888	-198
889	-198
890	-198
891	-199
892	-199
893	-199
894	-200
895	-200
896	-200
897	-199
898	-199
899	-198
900	-198
901	-199
902	-199
903	-200
904	-201
905	-202
906	-202
907	-204
908	-206
909	-210
910	-211
911	-211
912	-211
913	-211
914	-211
915	-212
916	-211
917	-210
918	-208
919	-207
920	-208
921	-210
922	-211
923	-213
924	-216
925	-221
926	-223
927	-226
928	-229
929	-230
930	-231
931	-232
932	-232
933	-233
934	-232
935	-233
936	-235
937	-237
938	-237
939	-237
940	-238
941	-237
942	-237
943	-238
944	-239
945	-239
946	-239
947	-237
948	-237
949	-238
950	-239
951	-239
952	-240
953	-240
954	-241
955	-242
956	-243
957	-246
958	-248
959	-250
960	-254
961	-255
962	-256
963	-258
964	-259
965	-261
966	-262
967	-263
968	-264
969	-266
970	-266
971	-267
972	-268
973	-270
974	-271
975	-270
976	-272
977	-274
978	-274
979	-274
980	-273
981	-272
982	-271
983	-271
984	-271
985	-276
986	-280
987	-284
988	-288
989	-291
990	-295
991	-293
992	-298
993	-300
994	-304
995	-308
996	-314
997	-316
998	-315
999	-319
1000	-322
1001	-327
1002	-328
1003	-331
1004	-336
1005	-339
1006	-339
1007	-342
1008	-350
1009	-355
1010	-361
1011	-364
1012	-368
1013	-368
1014	-371
1015	-373
1016	-378
1017	-380
1018	-384
1019	-387
1020	-390
1021	-391
1022	-391
1023	-392
1024	-393
1025	-394
1026	-395
1027	-394
1028	-398
1029	-399
1030	-398
1031	-399
1032	-402
1033	-405
1034	-409
1035	-413
1036	-420
1037	-423
1038	-425
1039	-425
1040	-428
1041	-431
1042	-434
1043	-436
1044	-435
1045	-439
1046	-441
1047	-444
1048	-446
1049	-444
1050	-440
1051	-436
1052	-433
1053	-433
1054	-433
1055	-431
1056	-432
1057	-431
1058	-429
1059	-428
1060	-428
1061	-428
1062	-430
1063	-431
1064	-432
1065	-436
1066	-440
1067	-444
1068	-446
1069	-451
1070	-451
1071	-450
1072	-452
1073	-455
1074	-457
1075	-459
1076	-456
1077	-456
1078	-459
1079	-459
1080	-461
1081	-465
1082	-466
1083	-467
1084	-469
1085	-471
1086	-469
1087	-473
1088	-475
1089	-479
1090	-481
1091	-482
1092	-485
1093	-485
1094	-483
1095	-486
1096	-487
1097	-488
1098	-490
1099	-490
1100	-487
1101	-484
1102	-480
1103	-476
1104	-471
1105	-465
1106	-461
1107	-457
1108	-460
1109	-464
1110	-469
1111	-471
1112	-459
1113	-458
1114	-451
1115	-449
1116	-446
1117	-438
1118	-435
1119	-436
1120	-440
1121	-445
1122	-446
1123	-447
1124	-445
1125	-442
1126	-436
1127	-440
1128	-446
1129	-448
1130	-448
1131	-451
1132	-453
1133	-450
1134	-451
1135	-452
1136	-447
1137	-442
1138	-444
1139	-447
1140	-450
1141	-454
1142	-445
1143	-446
1144	-452
1145	-457
1146	-461
1147	-465
1148	-470
1149	-475
1150	-479
1151	-480
1152	-477
1153	-474
1154	-471
1155	-468
1156	-466
1157	-470
1158	-471
1159	-471
1160	-465
1161	-464
1162	-462
1163	-458
1164	-456
1165	-455
1166	-454
1167	-452
1168	-450
1169	-450
1170	-450
1171	-446
1172	-446
1173	-446
1174	-443
1175	-439
1176	-435
1177	-431
1178	-423
1179	-415
1180	-410
1181	-406
1182	-404
1183	-408
1184	-415
1185	-418
1186	-417
1187	-416
1188	-422
1189	-426
1190	-426
1191	-429
1192	-430
1193	-431
1194	-433
1195	-430
1196	-428
1197	-428
1198	-423
1199	-418
1200	-414
1201	-410
1202	-406
1203	-405
1204	-407
1205	-402
1206	-395
1207	-395
1208	-395
1209	-396
1210	-395
1211	-394
1212	-394
1213	-393
1214	-393
1215	-395
1216	-396
1217	-397
1218	-399
1219	-401
1220	-403
1221	-406
1222	-407
1223	-408
1224	-409
1225	-411
1226	-413
1227	-411
1228	-406
1229	-405
1230	-405
1231	-404
1232	-406
1233	-405
1234	-404
1235	-403
1236	-405
1237	-410
1238	-412
1239	-415
1240	-412
1241	-412
1242	-412
1243	-411
1244	-413
1245	-413
1246	-415
1247	-417
1248	-416
1249	-417
1250	-415
1251	-413
1252	-410
1253	-409
1254	-409
1255	-410
1256	-410
1257	-410
1258	-412
1259	-411
1260	-410
1261	-411
1262	-410
1263	-409
1264	-409
1265	-409
1266	-408
1267	-409
1268	-410
1269	-407
1270	-411
1271	-411
1272	-406
1273	-402
1274	-398
1275	-396
1276	-392
1277	-387
1278	-382
1279	-381
1280	-379
1281	-380
1282	-382
1283	-383
1284	-382
1285	-381
1286	-378
1287	-380
1288	-383
1289	-380
1290	-378
1291	-379
1292	-381
1293	-384
1294	-383
1295	-381
1296	-379
1297	-381
1298	-383
1299	-385
1300	-378
1301	-372
1302	-372
1303	-371
1304	-377
1305	-383
1306	-390
1307	-387
1308	-386
1309	-384
1310	-382
1311	-382
1312	-382
1313	-383
1314	-385
1315	-388
1316	-389
1317	-389
1318	-388
1319	-389
1320	-391
1321	-394
1322	-394
1323	-398
1324	-399
1325	-398
1326	-398
1327	-396
1328	-396
1329	-395
1330	-393
1331	-389
1332	-390
1333	-386
1334	-385
1335	-384
1336	-382
1337	-379
1338	-373
1339	-367
1340	-369
1341	-371
1342	-370
1343	-372
1344	-369
1345	-368
1346	-365
1347	-361
1348	-357
1349	-358
1350	-357
1351	-353
1352	-352
1353	-349
1354	-347
1355	-348
1356	-346
1357	-346
1358	-348
1359	-346
1360	-341
1361	-341
1362	-339
1363	-340
1364	-340
1365	-338
1366	-337
1367	-336
1368	-337
1369	-338
1370	-336
1371	-336
1372	-336
1373	-336
1374	-336
1375	-338
1376	-340
1377	-340
1378	-340
1379	-340
1380	-340
1381	-340
1382	-339
1383	-340
1384	-339
1385	-338
1386	-338
1387	-336
1388	-335
1389	-335
1390	-334
1391	-332
1392	-332
1393	-331
1394	-331
1395	-330
1396	-329
1397	-329
1398	-329
1399	-328
1400	-328
1401	-326
1402	-326
1403	-325
1404	-325
1405	-325
1406	-325
1407	-325
1408	-325
1409	-325
1410	-325
1411	-324
1412	-322
1413	-321
1414	-320
1415	-319
1416	-319
1417	-320
1418	-320
1419	-319
1420	-319
1421	-318
1422	-318
1423	-319
1424	-318
1425	-316
1426	-314
1427	-312
1428	-310
1429	-310
1430	-310
1431	-310
1432	-311
1433	-311
1434	-311
1435	-310
1436	-309
1437	-308
1438	-306
1439	-306
1440	-306
