280	68
281	70
282	68
283	65
284	69
285	73
286	73
287	70
288	70
289	76
290	80
291	80
292	75
293	70
294	65
295	62
296	64
297	72
298	79
299	87
300	87
301	80
302	75
303	71
304	68
305	64
306	55
307	57
308	56
309	55
310	52
311	53
312	56
313	64
314	68
315	74
316	80
317	84
318	88
319	94
320	97
321	107
322	111
323	109
324	112
325	120
326	130
327	152
328	171
329	188
330	202
331	215
332	227
333	244
334	251
335	254
336	262
337	268
338	277
339	283
340	290
341	303
342	327
343	340
344	339
345	329
346	285
347	286
348	299
349	366
350	436
351	460
352	456
353	453
354	457
355	462
356	482
357	505
358	528
359	532
360	506
361	490
362	456
363	428
364	413
365	388
366	351
367	331
368	330
369	330
370	317
371	310
372	307
373	299
374	279
375	275
376	266
377	278
378	299
379	299
380	299
381	298
382	295
383	277
384	260
385	249
386	256
387	263
388	272
389	287
390	293
391	287
392	316
393	328
394	334
395	359
396	357
397	365
398	359
399	345
400	363
401	374
402	387
403	378
404	373
405	380
406	380
407	389
408	389
409	385
410	393
411	375
412	392
413	421
414	445
415	714
416	898
417	776
418	840
419	995
420	916
421	967
422	879
423	839
424	774
425	808
426	861
427	944
428	907
429	837
430	813
431	824
432	872
433	867
434	922
435	864
436	934
437	923
438	1004
439	1110
440	1169
441	1172
442	1218
443	1262
444	1292
445	1298
446	1280
447	1240
448	1207
449	1171
450	1133
451	1092
452	1056
453	1003
454	937
455	881
456	832
457	783
458	746
459	728
460	732
461	747
462	729
463	734
464	737
465	699
466	687
467	659
468	628
469	594
470	588
471	570
472	548
473	527
474	491
475	462
476	455
477	452
478	439
479	422
480	403
481	398
482	392
483	383
484	374
485	385
486	378
487	361
488	366
489	381
490	370
491	342
492	333
493	316
494	310
495	330
496	342
497	359
498	365
499	371
500	372
501	365
502	351
503	363
504	352
505	360
506	354
507	379
508	381
509	416
510	437
511	473
512	479
513	504
514	528
515	532
516	531
517	553
518	566
519	601
520	611
521	610
522	615
523	619
524	642
525	684
526	688
527	738
528	754
529	706
530	699
531	757
532	763
533	709
534	677
535	707
536	755
537	736
538	719
539	747
540	742
541	714
542	703
543	701
544	667
545	668
546	694
547	705
548	665
549	636
550	658
551	655
552	645
553	617
554	584
555	569
556	582
557	586
558	560
559	534
560	542
561	565
562	562
563	525
564	484
565	468
566	491
567	477
568	455
569	441
570	427
571	405
572	400
573	402
574	402
575	394
576	409
577	421
578	433
579	437
580	423
581	388
582	360
583	353
584	344
585	347
586	339
587	348
588	360
589	346
590	328
591	334
592	329
593	320
594	329
595	346
596	337
597	325
598	340
599	375
600	390
601	405
602	422
603	447
604	437
605	398
606	373
607	364
608	355
609	357
610	360
611	355
612	349
613	342
614	351
615	368
616	372
617	366
618	356
619	343
620	335
621	325
622	318
623	311
624	289
625	295
626	299
627	302
628	296
629	287
630	281
631	276
632	273
633	274
634	278
635	283
636	290
637	291
638	295
639	294
640	292
641	291
642	283
643	273
644	253
645	230
646	225
647	245
648	256
649	242
650	219
651	243
652	249
653	247
654	276
655	272
656	243
657	222
658	204
659	201
660	210
661	209
662	206
663	207
664	205
665	207
666	227
667	217
668	208
669	243
670	267
671	279
672	270
673	245
674	232
675	229
676	184
677	163
678	182
679	198
680	199
681	196
682	220
683	232
684	244
685	244
686	232
687	227
688	226
689	239
690	253
691	234
692	216
693	209
694	201
695	211
696	217
697	214
698	200
699	178
700	175
701	170
702	168
703	164
704	150
705	136
706	131
707	139
708	146
709	146
710	148
711	145
712	137
713	137
714	134
715	129
716	115
717	100
718	96
719	122
720	127
721	107
722	104
723	101
724	113
725	116
726	116
727	113
728	107
729	97
730	89
731	85
732	85
733	90
734	97
735	101
736	103
737	110
738	124
739	134
740	141
741	140
742	138
743	141
744	141
745	144
746	146
747	150
748	154
749	153
750	157
751	158
752	159
753	166
754	182
755	198
756	210
757	234
758	245
759	251
760	260
761	263
762	263
763	267
764	273
765	282
766	291
767	289
768	273
769	245
770	208
771	180
772	156
773	146
774	147
775	147
776	138
777	131
778	139
779	147
780	145
781	146
782	153
783	155
784	152
785	151
786	168
787	191
788	185
789	166
790	155
791	168
792	207
793	236
794	246
795	243
796	245
797	244
798	236
799	229
800	249
801	235
802	240
803	247
804	237
805	248
806	256
807	253
808	251
809	263
810	268
811	277
812	289
813	301
814	301
815	290
816	282
817	281
818	274
819	268
820	268
821	274
822	277
823	283
824	284
825	268
826	249
827	233
828	216
829	211
830	200
831	197
832	194
833	198
834	216
835	237
836	251
837	255
838	259
839	266
840	289
841	302
842	312
843	317
844	340
845	353
846	375
847	409
848	416
849	426
850	436
851	451
852	467
853	474
854	478
855	481
856	481
857	470
858	472
859	463
860	452
861	461
862	482
863	500
864	501
865	539
866	555
867	591
868	689
869	774
870	783
871	778
872	771
873	739
874	770
875	739
876	720
877	706
878	747
879	824
880	867
881	927
882	984
883	981
884	987
885	971
886	924
887	866
888	838
889	825
890	794
891	772
892	780
893	808
894	845
895	843
896	850
897	864
898	866
899	875
900	868
901	862
902	869
903	889
904	878
905	869
906	834
907	812
908	822
909	834
910	836
911	833
912	815
913	818
914	832
915	850
916	869
917	883
918	937
919	970
920	1011
921	1036
922	1020
923	1007
924	1014
925	1010
926	1015
927	1065
928	1102
929	1104
930	1110
931	1134
932	1146
933	1153
934	1103
935	1075
936	1068
937	1108
938	1147
939	1147
940	1134
941	1092
942	1022
943	1006
944	1019
945	1066
946	1197
947	1208
948	1161
949	1159
950	1165
951	1066
952	1039
953	1100
954	1124
955	1111
956	1203
957	1186
958	1210
959	1233
960	1207
961	1143
962	1157
963	1219
964	1317
965	1340
966	1288
967	1228
968	1258
969	1277
970	1251
971	1247
972	1248
973	1231
974	1231
975	1228
976	1208
977	1232
978	1249
979	1260
980	1271
981	1263
982	1287
983	1317
984	1336
985	1293
986	1224
987	1238
988	1303
989	1434
990	1366
991	1213
992	1148
993	1128
994	1122
995	1187
996	1312
997	1235
998	1243
999	1287
1000	1314
1001	1319
1002	1321
1003	1323
1004	1352
1005	1367
1006	1314
1007	1250
1008	1186
1009	1184
1010	1187
1011	1185
1012	1185
1013	1194
1014	1189
1015	1194
1016	1197
1017	1127
1018	1052
1019	1011
1020	952
1021	906
1022	896
1023	923
1024	952
1025	974
1026	974
1027	948
1028	889
1029	816
1030	745
1031	692
1032	662
1033	665
1034	673
1035	676
1036	678
1037	670
1038	669
1039	671
1040	664
1041	648
1042	623
1043	580
1044	586
1045	586
1046	593
1047	589
1048	607
1049	632
1050	647
1051	640
1052	620
1053	609
1054	614
1055	612
1056	589
1057	564
1058	545
1059	543
1060	576
1061	608
1062	636
1063	658
1064	684
1065	725
1066	759
1067	789
1068	812
1069	842
1070	898
1071	923
1072	904
1073	883
1074	913
1075	940
1076	956
1077	1005
1078	1053
1079	1058
1080	1092
1081	1094
1082	1139
1083	1238
1084	1314
1085	1352
1086	1386
1087	1402
1088	1398
1089	1366
1090	1339
1091	1348
1092	1349
1093	1410
1094	1502
1095	1538
1096	1617
1097	1736
1098	1806
1099	1762
1100	1807
1101	1850
1102	1796
1103	1649
1104	1520
1105	1429
1106	1381
1107	1314
1108	1252
1109	1245
1110	1211
1111	1152
1112	1133
1113	1182
1114	1196
1115	1396
1116	1854
1117	1974
1118	2084
1119	1864
1120	2027
1121	1739
1122	1714
1123	1914
1124	1760
1125	1808
1126	1851
1127	1833
1128	1931
1129	1922
1130	2177
1131	2097
1132	2129
1133	2117
1134	2004
1135	1941
1136	2007
1137	2131
1138	1973
1139	1946
1140	1744
1141	1598
1142	1625
1143	1746
1144	1921
1145	1833
1146	1733
1147	1428
1148	1055
1149	1044
1150	1194
1151	1370
1152	1425
1153	1592
1154	1736
1155	1801
1156	1896
1157	1929
1158	1713
1159	1476
1160	1597
1161	1677
1162	1698
1163	1524
1164	1296
1165	1132
1166	1037
1167	1009
1168	1082
1169	1282
1170	1432
1171	1451
1172	1369
1173	1199
1174	997
1175	922
1176	1000
1177	1092
1178	1093
1179	932
1180	788
1181	697
1182	642
1183	654
1184	660
1185	684
1186	705
1187	765
1188	740
1189	718
1190	704
1191	666
1192	685
1193	651
1194	676
1195	780
1196	831
1197	795
1198	827
1199	787
1200	798
1201	716
1202	927
1203	1130
1204	1239
1205	1487
1206	1588
1207	1863
1208	2132
1209	2405
1210	2698
1211	2489
1212	2114
1213	2126
1214	2169
1215	2205
1216	2212
1217	2083
1218	1938
1219	1915
1220	1864
1221	1839
1222	1856
1223	1760
1224	1905
1225	1909
1226	1806
1227	1754
1228	1619
1229	1585
1230	1545
1231	1529
1232	1551
1233	1423
1234	1341
1235	1262
1236	1111
1237	1052
1238	1035
1239	1065
1240	1128
1241	1079
1242	1056
1243	1073
1244	1037
1245	933
1246	863
1247	919
1248	895
1249	876
1250	928
1251	999
1252	987
1253	922
1254	852
1255	844
1256	836
1257	839
1258	812
1259	831
1260	931
1261	965
1262	905
1263	880
1264	826
1265	751
1266	804
1267	853
1268	901
1269	888
1270	789
1271	822
1272	919
1273	971
1274	983
1275	1053
1276	1221
1277	1279
1278	1306
1279	1284
1280	1310
1281	1315
1282	1358
1283	1207
1284	1252
1285	1242
1286	1240
1287	1376
1288	1441
1289	1402
1290	1446
1291	1486
1292	1511
1293	1404
1294	1412
1295	1399
1296	1346
1297	1220
1298	1200
1299	1048
1300	1076
1301	1012
1302	925
1303	969
1304	929
1305	939
1306	922
1307	856
1308	846
1309	887
1310	952
1311	953
1312	766
1313	696
1314	802
1315	814
1316	769
1317	696
1318	717
1319	658
1320	573
1321	636
1322	671
1323	653
1324	600
1325	586
1326	566
1327	550
1328	603
1329	652
1330	652
1331	652
1332	632
1333	663
1334	702
1335	707
1336	644
1337	575
1338	547
1339	594
1340	592
1341	556
1342	469
1343	404
1344	420
1345	425
1346	439
1347	403
1348	367
1349	374
1350	347
1351	363
1352	412
1353	399
1354	419
1355	404
1356	446
1357	423
1358	379
1359	345
1360	399
1361	417
1362	391
1363	402
1364	425
1365	437
1366	433
1367	370
1368	369
1369	389
1370	365
1371	376
1372	377
1373	347
1374	348
1375	360
1376	374
1377	377
1378	377
1379	390
1380	382
1381	372
1382	396
1383	425
1384	439
1385	439
1386	457
1387	480
1388	478
1389	501
1390	501
1391	422
1392	421
1393	444
1394	550
1395	540
1396	527
1397	496
1398	420
1399	414
1400	415
1401	399
1402	405
1403	391
1404	337
1405	292
1406	291
1407	264
1408	263
1409	258
1410	275
1411	288
1412	293
1413	300
1414	305
1415	298
1416	323
1417	325
1418	317
1419	313
1420	311
1421	319
1422	312
1423	349
1424	346
1425	307
1426	267
1427	251
1428	254
1429	284
1430	270
1431	228
1432	227
1433	265
1434	254
1435	262
1436	239
1437	217
1438	206
1439	240
1440	313
