1144	27
1145	25
1146	25
1147	31
1148	32
1149	27
1150	21
1151	20
1152	21
1153	22
1154	17
1155	15
1156	11
1157	9
1158	7
1159	-1
1160	-13
1161	-21
1162	-28
1163	-30
1164	-32
1165	-31
1166	-34
1167	-35
1168	-41
1169	-45
1170	-46
1171	-45
1172	-45
1173	-45
1174	-50
1175	-51
1176	-55
1177	-58
1178	-61
1179	-59
1180	-59
1181	-59
1182	-57
1183	-57
1184	-60
1185	-64
1186	-65
1187	-64
1188	-63
1189	-59
1190	-54
1191	-55
1192	-55
1193	-59
1194	-63
1195	-66
1196	-71
1197	-77
1198	-82
1199	-86
1200	-89
1201	-93
1202	-99
1203	-102
1204	-107
1205	-110
1206	-112
1207	-116
1208	-122
1209	-125
1210	-130
1211	-133
1212	-137
1213	-137
1214	-133
1215	-130
1216	-127
1217	-138
1218	-139
1219	-135
1220	-137
1221	-138
1222	-135
1223	-133
1224	-130
1225	-126
1226	-123
1227	-121
1228	-119
1229	-117
1230	-112
1231	-111
1232	-112
1233	-111
1234	-109
1235	-106
1236	-103
1237	-101
1238	-100
1239	-97
1240	-96
1241	-100
1242	-104
1243	-106
1244	-108
1245	-112
1246	-111
1247	-108
1248	-107
1249	-107
1250	-109
1251	-110
1252	-109
1253	-109
1254	-108
1255	-105
1256	-102
1257	-101
1258	-98
1259	-98
1260	-97
1261	-99
1262	-99
1263	-98
1264	-99
1265	-99
1266	-101
1267	-105
1268	-104
1269	-103
1270	-102
1271	-102
1272	-98
1273	-96
1274	-96
1275	-96
1276	-96
1277	-96
1278	-96
1279	-96
1280	-95
1281	-93
1282	-92
1283	-93
1284	-92
1285	-92
1286	-92
1287	-93
1288	-95
1289	-95
1290	-93
1291	-90
1292	-86
1293	-85
1294	-84
1295	-85
1296	-85
1297	-86
1298	-89
1299	-90
1300	-90
1301	-91
1302	-93
1303	-96
1304	-100
1305	-103
1306	-101
1307	-99
1308	-100
1309	-99
1310	-97
1311	-95
1312	-93
1313	-91
1314	-90
1315	-89
1316	-86
1317	-86
1318	-86
1319	-84
1320	-84
1321	-86
1322	-85
1323	-83
1324	-84
1325	-84
1326	-83
1327	-83
1328	-86
1329	-88
1330	-88
1331	-90
1332	-89
1333	-86
1334	-84
1335	-82
1336	-82
1337	-83
1338	-82
1339	-85
1340	-90
1341	-90
1342	-90
1343	-89
1344	-90
1345	-90
1346	-90
1347	-90
1348	-88
1349	-88
1350	-89
1351	-89
1352	-88
1353	-87
1354	-87
1355	-88
1356	-90
1357	-91
1358	-91
1359	-91
1360	-91
1361	-91
1362	-92
1363	-92
1364	-93
1365	-94
1366	-92
1367	-92
1368	-95
1369	-95
1370	-94
1371	-94
1372	-94
1373	-95
1374	-95
1375	-96
1376	-99
1377	-100
1378	-100
1379	-101
1380	-101
1381	-99
1382	-99
1383	-100
1384	-100
1385	-100
1386	-101
1387	-101
1388	-101
1389	-101
1390	-100
1391	-94
1392	-86
1393	-89
1394	-90
1395	-90
1396	-88
1397	-88
1398	-93
1399	-96
1400	-94
1401	-93
1402	-94
1403	-97
1404	-99
1405	-98
1406	-98
1407	-97
1408	-98
1409	-99
1410	-99
1411	-97
1412	-97
1413	-98
1414	-98
1415	-99
1416	-100
1417	-98
1418	-98
1419	-97
1420	-96
1421	-92
1422	-89
1423	-90
1424	-92
1425	-91
1426	-91
1427	-91
1428	-92
1429	-93
1430	-92
1431	-91
1432	-92
1433	-92
1434	-92
1435	-94
1436	-94
1437	-92
1438	-90
1439	-91
1440	-90
1441	-78
1442	-84
1443	-77
1444	-78
1445	-77
1446	-78
1447	-79
1448	-78
1449	-77
1450	-79
1451	-78
1452	-76
1453	-80
1454	-87
1455	-90
1456	-88
1457	-83
1458	-81
1459	-82
1460	-79
1461	-78
1462	-77
1463	-80
1464	-81
1465	-82
1466	-82
1467	-81
1468	-80
1469	-81
1470	-83
1471	-83
1472	-85
1473	-91
1474	-90
1475	-89
1476	-91
1477	-90
1478	-89
1479	-88
1480	-91
1481	-91
1482	-91
1483	-90
1484	-90
1485	-89
1486	-86
1487	-83
1488	-85
1489	-83
1490	-83
1491	-81
1492	-81
1493	-80
1494	-81
1495	-81
1496	-82
1497	-91
1498	-97
1499	-97
1500	-95
1501	-97
1502	-103
1503	-103
1504	-103
1505	-102
1506	-102
1507	-103
1508	-104
1509	-103
1510	-103
1511	-103
1512	-105
1513	-107
1514	-107
1515	-108
1516	-108
1517	-109
1518	-109
1519	-109
1520	-110
1521	-112
1522	-114
1523	-113
1524	-112
1525	-110
1526	-110
1527	-111
1528	-112
1529	-113
1530	-115
1531	-115
1532	-115
1533	-115
1534	-116
1535	-117
1536	-117
1537	-117
1538	-120
1539	-124
1540	-129
1541	-135
1542	-137
1543	-138
1544	-138
1545	-139
1546	-136
1547	-134
1548	-134
1549	-135
1550	-137
1551	-138
1552	-133
1553	-133
1554	-136
1555	-138
1556	-139
1557	-137
1558	-135
1559	-134
1560	-133
1561	-134
1562	-146
1563	-150
1564	-147
1565	-146
1566	-136
1567	-134
1568	-139
1569	-141
1570	-139
1571	-140
1572	-137
1573	-134
1574	-134
1575	-133
1576	-132
1577	-130
1578	-128
1579	-128
1580	-129
1581	-132
1582	-133
1583	-135
1584	-140
1585	-141
1586	-143
1587	-142
1588	-142
1589	-143
1590	-145
1591	-145
1592	-146
1593	-147
1594	-147
1595	-148
1596	-146
1597	-146
1598	-145
1599	-146
1600	-148
1601	-152
1602	-155
1603	-155
1604	-155
1605	-156
1606	-158
1607	-158
1608	-159
1609	-160
1610	-160
1611	-160
1612	-160
1613	-160
1614	-161
1615	-160
1616	-161
1617	-162
1618	-164
1619	-165
1620	-165
1621	-165
1622	-166
1623	-167
1624	-168
1625	-168
1626	-169
1627	-170
1628	-171
1629	-172
1630	-173
1631	-174
1632	-175
1633	-176
1634	-177
1635	-176
1636	-176
1637	-176
1638	-175
1639	-174
1640	-172
1641	-172
1642	-171
1643	-171
1644	-169
1645	-166
1646	-165
1647	-164
1648	-164
1649	-163
1650	-162
1651	-161
1652	-162
1653	-162
1654	-163
1655	-163
1656	-163
1657	-162
1658	-162
1659	-162
1660	-159
1661	-158
1662	-157
1663	-159
1664	-158
1665	-159
1666	-164
1667	-168
1668	-168
1669	-168
1670	-171
1671	-174
1672	-176
1673	-177
1674	-180
1675	-185
1676	-184
1677	-186
1678	-188
1679	-189
1680	-189
1681	-190
1682	-191
1683	-191
1684	-191
1685	-190
1686	-189
1687	-187
1688	-187
1689	-189
1690	-190
1691	-192
1692	-193
1693	-194
1694	-193
1695	-193
1696	-194
1697	-193
1698	-193
1699	-194
1700	-195
1701	-197
1702	-201
1703	-205
1704	-207
1705	-208
1706	-207
1707	-207
1708	-208
1709	-208
1710	-206
1711	-206
1712	-206
1713	-205
1714	-205
1715	-206
1716	-205
1717	-204
1718	-205
1719	-206
1720	-205
1721	-204
1722	-203
1723	-203
1724	-201
1725	-200
1726	-199
1727	-198
1728	-198
1729	-198
1730	-197
1731	-198
1732	-198
1733	-199
1734	-200
1735	-200
1736	-200
1737	-200
1738	-198
1739	-199
1740	-197
1741	-196
1742	-197
1743	-196
1744	-194
1745	-193
1746	-192
1747	-192
1748	-190
1749	-188
1750	-187
1751	-183
1752	-181
1753	-177
1754	-173
1755	-171
1756	-169
1757	-167
1758	-166
1759	-164
1760	-163
1761	-163
1762	-163
1763	-163
1764	-165
1765	-165
1766	-163
1767	-163
1768	-162
1769	-162
1770	-162
1771	-162
1772	-163
1773	-161
1774	-163
1775	-164
1776	-163
1777	-164
1778	-163
1779	-164
1780	-163
1781	-161
1782	-159
1783	-157
1784	-158
1785	-157
1786	-155
1787	-151
1788	-150
1789	-150
1790	-152
1791	-154
1792	-158
1793	-163
1794	-166
1795	-167
1796	-167
1797	-169
1798	-171
1799	-173
1800	-173
1801	-173
1802	-173
1803	-172
1804	-172
1805	-172
1806	-172
1807	-172
1808	-171
1809	-171
1810	-172
1811	-171
1812	-170
1813	-170
1814	-169
1815	-168
1816	-168
1817	-167
1818	-165
1819	-164
1820	-163
1821	-162
1822	-161
1823	-160
1824	-159
1825	-159
1826	-158
1827	-159
1828	-159
1829	-159
1830	-159
1831	-158
1832	-158
1833	-157
1834	-157
1835	-156
1836	-156
1837	-155
1838	-155
1839	-154
1840	-153
1841	-153
1842	-153
1843	-152
1844	-152
1845	-149
1846	-148
1847	-146
1848	-145
1849	-143
1850	-142
1851	-141
1852	-141
1853	-141
1854	-142
1855	-143
1856	-145
1857	-146
1858	-146
1859	-143
1860	-141
1861	-140
1862	-139
1863	-139
1864	-140
1865	-140
1866	-140
1867	-140
1868	-139
1869	-139
1870	-138
1871	-138
1872	-138
1873	-137
1874	-136
1875	-137
1876	-138
1877	-139
1878	-139
1879	-139
1880	-139
1881	-140
1882	-138
1883	-136
1884	-134
1885	-132
1886	-132
1887	-132
1888	-134
1889	-134
1890	-134
1891	-134
1892	-134
1893	-134
1894	-134
1895	-132
1896	-130
1897	-129
1898	-129
1899	-131
1900	-132
1901	-133
1902	-134
1903	-135
1904	-137
1905	-139
1906	-139
1907	-140
1908	-141
1909	-142
1910	-144
1911	-144
1912	-144
1913	-146
1914	-148
1915	-150
1916	-149
1917	-148
1918	-148
1919	-147
1920	-146
1921	-145
1922	-144
1923	-144
1924	-146
1925	-147
1926	-149
1927	-152
1928	-153
1929	-152
1930	-152
1931	-154
1932	-155
1933	-154
1934	-153
1935	-153
1936	-152
1937	-149
1938	-145
1939	-142
1940	-140
1941	-138
1942	-137
1943	-136
1944	-136
1945	-134
1946	-134
1947	-135
1948	-134
1949	-133
1950	-133
1951	-133
1952	-134
1953	-135
1954	-135
1955	-135
1956	-136
1957	-137
1958	-138
1959	-138
1960	-138
1961	-139
1962	-139
1963	-139
1964	-140
1965	-141
1966	-141
1967	-141
1968	-141
1969	-142
1970	-142
1971	-143
1972	-143
1973	-143
1974	-144
1975	-145
1976	-147
1977	-148
1978	-148
1979	-149
1980	-150
1981	-151
1982	-154
1983	-156
1984	-156
1985	-157
1986	-158
1987	-158
1988	-158
1989	-157
1990	-156
1991	-155
1992	-154
1993	-153
1994	-153
1995	-154
1996	-154
1997	-153
1998	-152
1999	-151
2000	-151
2001	-151
2002	-151
2003	-151
2004	-150
2005	-149
2006	-149
2007	-149
2008	-149
2009	-150
2010	-149
2011	-149
2012	-149
2013	-148
2014	-148
2015	-148
2016	-148
2017	-148
2018	-147
2019	-147
2020	-147
2021	-146
2022	-146
2023	-146
2024	-146
2025	-146
2026	-146
2027	-145
2028	-145
2029	-145
2030	-144
2031	-145
2032	-144
2033	-144
2034	-143
2035	-143
2036	-142
2037	-141
2038	-141
2039	-140
2040	-140
2041	-140
2042	-140
2043	-139
2044	-139
2045	-139
2046	-139
2047	-139
2048	-139
2049	-139
2050	-139
2051	-139
2052	-139
2053	-139
2054	-139
2055	-139
2056	-139
2057	-140
2058	-140
2059	-140
2060	-140
2061	-140
2062	-140
2063	-141
2064	-142
2065	-142
2066	-142
2067	-142
2068	-141
2069	-141
2070	-142
2071	-142
2072	-142
2073	-142
2074	-142
2075	-142
2076	-142
2077	-142
2078	-142
2079	-141
2080	-142
2081	-141
2082	-141
2083	-140
2084	-140
2085	-140
2086	-139
2087	-140
2088	-138
2089	-138
2090	-138
2091	-138
2092	-137
2093	-137
2094	-137
2095	-137
2096	-137
2097	-137
2098	-136
2099	-136
2100	-135
2101	-135
2102	-135
2103	-134
2104	-134
2105	-133
2106	-133
2107	-133
2108	-133
2109	-133
2110	-132
2111	-132
2112	-131
2113	-130
2114	-130
2115	-129
2116	-129
2117	-129
2118	-128
2119	-127
2120	-127
2121	-126
2122	-125
2123	-124
2124	-124
2125	-123
2126	-124
2127	-123
2128	-123
2129	-122
2130	-122
2131	-121
2132	-120
2133	-119
2134	-120
2135	-120
2136	-120
2137	-120
2138	-120
2139	-119
2140	-119
2141	-119
2142	-120
2143	-120
2144	-120
2145	-120
2146	-120
2147	-120
2148	-120
2149	-120
2150	-119
2151	-118
2152	-118
2153	-118
2154	-116
2155	-116
2156	-116
2157	-115
2158	-116
2159	-116
2160	-116
2161	-116
2162	-116
2163	-116
2164	-115
2165	-114
2166	-114
2167	-111
2168	-107
2169	-105
2170	-104
2171	-104
2172	-104
2173	-106
2174	-107
2175	-108
2176	-110
2177	-111
2178	-112
2179	-111
2180	-112
2181	-111
2182	-111
2183	-111
2184	-111
2185	-112
2186	-112
2187	-113
2188	-112
2189	-113
2190	-113
2191	-113
2192	-113
2193	-113
2194	-114
2195	-115
2196	-115
2197	-115
2198	-114
2199	-115
2200	-115
2201	-114
2202	-115
2203	-115
2204	-116
2205	-116
2206	-117
2207	-117
2208	-118
2209	-118
2210	-118
2211	-118
2212	-117
2213	-116
2214	-114
2215	-113
2216	-112
2217	-111
2218	-111
2219	-112
2220	-113
2221	-113
2222	-113
2223	-113
2224	-114
2225	-114
2226	-114
2227	-114
2228	-113
2229	-112
2230	-111
2231	-112
2232	-112
2233	-112
2234	-112
2235	-113
2236	-114
2237	-114
2238	-114
2239	-114
2240	-114
2241	-113
2242	-112
2243	-113
2244	-113
2245	-113
2246	-113
2247	-113
2248	-112
2249	-112
2250	-112
2251	-111
2252	-110
2253	-110
2254	-109
2255	-109
2256	-109
2257	-108
2258	-107
2259	-107
2260	-106
2261	-105
2262	-103
2263	-101
2264	-99
2265	-97
2266	-96
2267	-96
2268	-96
2269	-97
2270	-97
2271	-97
2272	-95
2273	-94
2274	-93
2275	-92
2276	-91
2277	-92
2278	-92
2279	-92
2280	-92
2281	-92
2282	-92
2283	-91
2284	-92
2285	-91
2286	-90
2287	-90
2288	-90
2289	-90
2290	-90
2291	-90
2292	-89
2293	-89
2294	-89
2295	-88
2296	-88
2297	-87
2298	-87
2299	-86
2300	-85
2301	-85
2302	-85
2303	-86
2304	-87
2305	-88
2306	-88
2307	-89
2308	-89
2309	-89
2310	-89
2311	-89
2312	-89
2313	-89
2314	-89
2315	-89
2316	-89
2317	-88
2318	-88
2319	-88
2320	-88
2321	-88
2322	-88
2323	-89
2324	-89
2325	-89
2326	-89
2327	-90
2328	-90
2329	-90
2330	-90
2331	-90
2332	-90
2333	-90
2334	-90
2335	-90
2336	-90
2337	-90
2338	-90
2339	-90
2340	-90
2341	-90
2342	-90
2343	-89
2344	-90
2345	-90
2346	-90
2347	-90
2348	-90
2349	-91
2350	-91
2351	-92
2352	-92
2353	-93
2354	-93
2355	-92
2356	-93
2357	-93
2358	-93
2359	-94
2360	-94
2361	-94
2362	-94
2363	-94
2364	-95
2365	-95
2366	-95
2367	-95
2368	-94
2369	-94
2370	-95
2371	-95
2372	-95
2373	-95
2374	-95
2375	-96
2376	-96
2377	-97
2378	-97
2379	-97
2380	-96
2381	-96
2382	-97
2383	-97
2384	-97
2385	-97
2386	-97
2387	-97
2388	-97
2389	-97
2390	-97
2391	-98
2392	-98
2393	-98
2394	-98
2395	-98
2396	-97
2397	-97
2398	-97
2399	-96
2400	-95
2401	-94
2402	-94
2403	-94
2404	-95
2405	-96
2406	-96
2407	-96
2408	-96
2409	-94
2410	-93
2411	-92
2412	-91
2413	-91
2414	-92
2415	-93
2416	-93
2417	-94
2418	-93
2419	-93
2420	-93
2421	-93
2422	-92
2423	-92
2424	-92
2425	-92
2426	-92
2427	-92
2428	-91
2429	-91
2430	-91
2431	-92
2432	-92
2433	-93
2434	-93
2435	-92
2436	-92
2437	-91
2438	-91
2439	-91
2440	-91
2441	-92
2442	-92
2443	-92
2444	-92
2445	-92
2446	-92
2447	-92
2448	-91
2449	-91
2450	-91
2451	-92
2452	-92
2453	-92
2454	-92
2455	-93
2456	-94
2457	-94
2458	-94
2459	-95
2460	-95
2461	-95
2462	-95
2463	-95
2464	-95
2465	-94
2466	-94
2467	-94
2468	-94
2469	-94
2470	-94
2471	-95
2472	-95
2473	-95
2474	-95
2475	-95
2476	-95
2477	-95
2478	-95
2479	-94
2480	-94
2481	-94
2482	-94
2483	-95
2484	-95
2485	-95
2486	-95
2487	-95
2488	-95
2489	-94
2490	-94
2491	-94
2492	-94
2493	-94
2494	-94
2495	-94
2496	-94
2497	-94
2498	-94
2499	-93
2500	-93
2501	-92
2502	-92
2503	-92
2504	-91
2505	-89
2506	-88
2507	-87
2508	-86
2509	-85
2510	-85
2511	-86
2512	-86
2513	-87
2514	-86
2515	-86
2516	-86
2517	-86
2518	-87
2519	-88
2520	-89
2521	-89
2522	-89
2523	-87
2524	-86
2525	-85
2526	-83
2527	-83
2528	-82
2529	-81
2530	-81
2531	-81
2532	-80
2533	-80
2534	-80
2535	-80
2536	-82
2537	-85
2538	-86
2539	-86
2540	-85
2541	-85
2542	-83
2543	-82
2544	-81
2545	-80
2546	-79
2547	-80
2548	-80
2549	-80
2550	-81
2551	-81
2552	-80
2553	-80
2554	-79
2555	-79
2556	-78
2557	-78
2558	-77
2559	-77
2560	-76
2561	-76
2562	-76
2563	-76
2564	-76
2565	-76
2566	-77
2567	-78
2568	-78
2569	-79
2570	-79
2571	-79
2572	-78
2573	-77
2574	-77
2575	-77
2576	-77
2577	-77
2578	-77
2579	-77
2580	-77
2581	-78
2582	-78
2583	-78
2584	-78
2585	-78
2586	-77
2587	-76
2588	-75
2589	-74
2590	-74
2591	-72
2592	-72
2593	-71
2594	-73
2595	-75
2596	-79
2597	-82
