186	5.48
187	5.33
188	5.27
189	5.12
190	5.28
191	5.11
192	5
193	5.02
194	5.47
195	5.1
196	5.12
197	5.14
198	5.47
199	5.88
200	5.57
201	5.79
202	6.02
203	5.94
204	6.71
205	5.73
206	7.09
207	6.87
208	6.29
209	7.09
210	6.48
211	6.75
212	6.75
213	6.96
214	6.64
215	7.54
216	6.71
217	6.67
218	7.53
219	7.32
220	6.84
221	6.71
222	6.66
223	6.965
224	7.27
225	7.47
226	7.89
227	7.79
228	7.79
229	7.28
230	8.17
231	8.61
232	7.8
233	6.99
234	6.18
235	6.18
236	5.73
237	5.73
238	5.38
239	5.38
240	5.6225
241	5.865
242	6.1075
243	6.35
244	6.34
245	5.99
246	5.63
247	5.71
248	5.84
249	6.45
250	7.07
251	8.14
252	7.92
253	7.61
254	8.08
255	6.11
256	5.91
257	6.85
258	6.43
259	6.71
260	6.89
261	6.32
262	7.31
263	6.27
264	9.11
265	9.08
266	6.92
267	7.24
268	7.18
269	6.85
270	7.21
271	7.57
272	6.83
273	5.61
274	6.205
275	6.8
276	6.83
277	7.14
278	6.51
279	6.49
280	5.86
281	6.31
282	6.58
283	6.72
284	6.77
285	6.24
286	6.75
287	6.09
288	5.87
289	4.91
290	5.09
291	5.1
292	5.68
293	6.86
294	6.88
295	6.74
296	6.6
297	6.6
298	6.74
299	6.88
300	7.02
301	7.16
302	7.3
303	7.47
304	5.88
305	5.1
306	6.75
307	7.09
308	7.01
309	7.15
310	7.21
311	7.08
312	7.08
313	7.04
314	7.05
315	7.19
316	6.62
317	5.71
318	5.89
319	6.1
320	7.29
321	7.29
322	7.23
323	7.14
324	7
325	6.92
326	6.88
327	6.96
328	6.91
329	7.02
330	7.05
331	6.81
332	6.82
333	6.98
334	6.9
335	6.55
336	6.81
337	7.61
338	7.63
339	7.115
340	6.6
341	6.6
342	7.55
343	7.32
344	6.88
345	6.94
346	7.79
347	7.04
348	6.54
349	6.5
350	6.68
351	6.69
352	6.69
353	7.12
354	6.87
355	6.83
356	6.11
357	7.23
358	7.56
359	7.43
360	7.01
361	6.67
362	6.86
363	6.83
364	6.72
365	6.89
366	6.93
367	6.93
368	6.97
369	6.81
370	6.8
371	6.98
372	6.98
373	6.86
374	6.86
375	6.91
376	6.69
377	6.69
378	6.68
379	6.39
380	6.97
381	7.31
382	6.9
383	7.27
384	6.37
385	6.14
386	6.72
387	6.71
388	6.14
389	7.1
390	7.1
391	6.88
392	7.4
393	7.32
394	7.47
395	6.94
396	7.32
397	7.42
398	7.32
399	7.62
400	6.9
401	6.63
402	6.94
403	7.21
404	7.48
405	7.17
406	6.94
407	6.94
408	7.25
409	7.22
410	7.18
411	7.98
412	8.03
413	6.98
414	7.27
415	7.25
416	7.01
417	6.83
418	6.64
419	7.06
420	7.18
421	7.62
422	7.62
423	6.77
424	7.22
425	7.32
426	7.47
427	7.82
428	9.2
429	7.98
430	7.78
431	7.98
432	7.86
433	8.41
434	8.32
435	7.5
436	8.92
437	8.51
438	8.5
439	9.365
440	10.23
441	10.23
442	6.78
443	7.74
444	7.58
445	9.24
446	9.11
447	9.2
448	9.22
449	8.81
450	9.1
451	9.26
452	9.01
453	8.98
454	8.83
455	8.85
456	8.42
457	8.7
458	8.09
459	8.32
460	8.55
461	8.78
462	8.62
463	8.71
464	8.9
465	8.34
466	8.89
467	8.48
468	8.24
469	8
470	7.62
471	8.88
472	9.05
473	9.11
474	8.46
475	8.563333333
476	8.666666667
477	8.77
478	8.69
479	8.69
480	8.77
481	8.385
482	8
483	8.08
484	7.8
485	8.73
486	8.78
487	14.21
488	13.8
489	20.38
490	17.82
491	15.51
492	17.06
493	11.16
494	13.19
495	8.1
496	12.71
497	17.31
498	11.69
499	11.86
500	9.31
501	6.6
502	9.31
503	10.39
504	8.21
505	7.01
506	10.52
507	10.52
508	7.61
509	10.83
510	9.24
511	6.51
512	9.74
513	11.05
514	7.69
515	10.18
516	11.47
517	10.35
518	10.92
519	12.83
520	12.58
521	13.91
522	14.33
523	14.95
524	14.66
525	14.37
526	14.51
527	14.6
528	14.23
529	14.08
530	11.69
531	12.1
532	12.34
533	12.55
534	12.89
535	14.11
536	13.99
537	14.07
538	14.12
539	13.94
540	13.3
541	13.53
542	13.19
543	13.79
544	13.35
545	13.56
546	13.71
547	13.69
548	13.69
549	13.16
550	17.1
551	18.52
552	18.52
553	18.91
554	18.65
555	18.49
556	19.39
557	21.27
558	21.37
559	19.85
560	22.69
561	19.7
562	19.71
563	23.7
564	23.26
565	22.61
566	23.13
567	23.05
568	23.07
569	22.63
570	22.89
571	23.9
572	22.51
573	21.05
574	19.73
575	20.19
576	18.73
577	19.81
578	19.97
579	21.03
580	20.06
581	20.22
582	19.82
583	20.09
584	21.17
585	19.25
586	17.97
587	18.64
588	19.39
589	17.98
590	18.81
591	17.12
592	17.46
593	17.58
594	19.39
595	19.66
596	21.23
597	18.32
598	18.57
599	21.25
600	20.11
601	20.35
602	20.66
603	21.3
604	21.04
605	21.16
606	21.57
607	20.57
608	16.65
609	12.03
610	13.64
611	14.43
612	17.47
613	16.74
614	17.74
615	17.46
616	18.52
617	20.74
618	21.97
619	22.08
620	20.57
621	22.55
622	23.87
623	23.02
624	21.81
625	21.42
626	22.24
627	21.17
628	19.37
629	22.71
630	21
631	20.93
632	20.64
633	20.98
634	19.31
635	13.91
636	14.32
637	24.34
638	19.29
639	25.03
640	22.33
641	20.96
642	23.02
643	18.35
644	3.41
645	3.35
646	3.47
647	3.3
648	3.82
649	3.1
650	2.64
651	2.5
652	2.5
653	3.47
654	3.42
655	3.31
656	3.83
657	3.89
658	3.64
659	3.83
660	3.98
661	3.92
662	3.92
663	5.21
664	5.33
665	6.14
666	5.04
667	5.51
668	5.28
669	5.05
670	6.97
671	6.97
672	10.13
673	9.78
674	8.93
675	8.81
676	9.51
677	12.19
678	14.22
679	11.89
680	13.99
681	12.9
682	12.3
683	11.92
684	11.94
685	12.15
686	6.98
687	6.98
688	7.08
689	7.17
690	7.37
691	9.5
692	8.14
693	8.29
694	6.78
695	6.78
696	5.75
697	7.92
698	5.89
699	4.1
700	4.77
701	5.42
702	6.36
703	6.64
704	6.88
705	7.36
706	7.39
707	8.24
708	5.42
709	8.03
710	6.25
711	7.94
712	7.53
713	7.17
714	7.39
715	7.62
716	7.1
717	6.625
718	6.15
719	6.15
720	6.62
721	6.62
722	8.5
723	7.6
724	6.12
725	6.73
726	6.93
727	6.59
728	6.46
729	6.79
730	6.64
731	5.41
732	6.2
733	5.88
734	5.24
735	5.49
736	5.79
737	6.21
738	5.61
739	5.53
740	5.56
741	6.78
742	6.72
743	6.39
744	6.38
745	6.29
746	7.17
747	7.74
748	7.19
749	9.65
750	8.4
751	7.82
752	7.31
753	8.005
754	8.7
755	7.18
756	7.08
757	6.84
758	6.21
759	8.02
760	8.03
761	6.03
762	8.63
763	8.67
764	7.26
765	7.36
766	8.58
767	8.92
768	12.12
769	10.78
770	8.85
771	9.52
772	9.32
773	9.47
774	6.44
775	7.24
776	7.4
777	7.48
778	6.98
779	8.62
780	11.08
781	16.17
782	16.68
783	15.14
784	14.69
785	14.72
786	14.32
787	19.7
788	25.08
789	27.58
790	28.65
791	27.73
792	24.19
793	23.88
794	11.25
795	7.85
796	8.44
797	8.5
798	9.1
799	7.69
800	7.97
801	8.78
802	6.49
803	8.32
804	10.72
805	12.69
806	12.98
807	14.21
808	12.53
809	11.1
810	12.17
811	10.19
812	11.2
813	9.8
814	11.17
815	11.54
816	11.76
817	14.48
818	13.53
819	14.04
820	13.8
821	13.82
822	15.33
823	14.19
824	14.48
825	13.91
826	12.4
827	12.93
828	12.64
829	13.61
830	12.25
831	13.37
832	13.63
833	11.13
834	11.15
835	10.95
836	9.08
837	9.92
838	7.54
839	8.06
840	7.01
841	7.91
842	6.81
843	6.95
844	7.16
845	7.07
846	7.55
847	7.67
848	7.79
849	7.91
850	8.03
851	8.03
852	7.64
853	7.64
854	7.105
855	6.57
856	6.56
857	6.52
858	6.26
859	5.79
860	5.79
861	6.46
862	6.46
863	6.4
864	6.37
865	5.74
866	5.02
867	4.92
868	5.37
869	5.31
870	4.03
871	3.09
872	3.64
873	3.64
874	4.41
875	4.41
876	4.98
877	4.87
878	4.75
879	5.87
880	5.79
881	5.03
882	4.62
883	5.32
884	4.66
885	4.65
886	4.56
887	4.5
888	5.63
889	5.62
890	5.46
891	4.39
892	4.39
893	4.39
894	4.37
895	4.35
896	4.18
897	4.53
898	4.53
899	4.5
900	4.53
901	4.64
902	5.78
903	5.41
904	4.77
905	4.95
906	5.16
907	4.88
908	5.14
909	5.24
910	5.22
911	5.25
912	5.33
913	5.04
914	5.07
915	5.04
916	5.04
917	4.96
918	4.9
919	4.72
920	5.84
921	5.84
922	5.33
923	5.37
924	5.77
925	5.1
926	5.46
927	4.86
928	4.79
929	5.78
930	5.77
931	5.38
932	5.38
933	6.28
934	4.92
935	4.86
936	5.07
937	5.02
938	4.92
939	5.04
940	4.86
941	5.15
942	5.19
943	5.48
944	4.95
945	5.02
946	4.76
947	5.01
948	4.92
949	4.78
950	4.96
951	4.73
952	4.72
953	4.88
954	4.88
955	4.65
956	4.65
957	4.835
958	5.02
959	5.02
960	5.005
961	4.99
962	4.975
963	4.96
964	4.96
965	4.685
966	4.41
967	4.41
968	4.485
969	4.56
970	4.56
971	4.72
972	4.56
973	5.08
974	7.17
975	7.81
976	7.82
977	7.47
978	6.94
979	7.19
980	8.77
981	21.81
982	9.19
983	7.45
984	11.35
985	16.62
986	21.18
987	15.25
988	24.96
989	18.49
990	19.98
991	20.89
992	20.79
993	24.02
994	17.55
995	23.75
996	20.47
997	20.32
998	19.54
999	21.16
1000	21.21
1001	22.28
1002	25.94
1003	18.7
1004	18.7
1005	17.27
1006	15.84
1007	15.84
1008	15.52
1009	15.2
1010	14.88
1011	14.88
1012	15.315
1013	15.75
1014	16.185
1015	16.62
1016	16.62
1017	16.64333333
1018	16.66666667
1019	16.69
1020	16.69
1021	16.765
1022	16.84
1023	16.84
1024	17.24
1025	17.64
1026	17.64
1027	18.42
1028	19.2
1029	19.2
1030	18.87333333
1031	18.54666667
1032	18.22
1033	18.22
1034	17.51
1035	16.8
1036	16.8
1037	17.895
1038	18.99
1039	18.99
1040	17.485
1041	15.98
1042	15.98
1043	16.11
1044	16.24
1045	16.24
1046	16.64
1047	17.04
1048	17.04
1049	18.01
1050	18.98
1051	18.98
1052	18.98
1053	18.98
1054	22.44
1055	18.14
1056	19.88
1057	18.36
1058	19.53
1059	17.4
1060	19.54
1061	16.44
1062	15.77
1063	16.88
1064	18.36
1065	15.87
1066	21.61
1067	16.58
1068	19.91
1069	20.22
1070	21.36
1071	21.36
1072	20.965
1073	20.57
1074	20.73
1075	19.7
1076	20.13
1077	20.45
1078	21.28
1079	18.99
1080	18.83
1081	17.79
1082	17.85
1083	17.85
1084	18
1085	17.95
1086	15.59
1087	12.45
1088	12.31
1089	12.81
1090	14.75
1091	14.28
1092	13.71
1093	15.87
1094	17.74
1095	12.72
1096	12.68
1097	12.5
1098	11.51
1099	11.51
1100	11.53
1101	11.88
1102	12.97
1103	16.3
1104	16.3
1105	17.05
1106	16.92
1107	19.55
1108	23.22
1109	22.6
1110	21.18
1111	21.64
1112	21.59
1113	22.59
1114	22.59
1115	21.73
1116	22.35
1117	22.49
1118	22.57
1119	22.42
1120	23.41
1121	24.24
1122	24.69
1123	23.94
1124	24.37
1125	24.46
1126	26.97
1127	23.89
1128	23.24
1129	21.71
1130	21.28
1131	21.83
1132	22.35
1133	20.31
1134	20.738
1135	21.166
1136	21.594
1137	22.022
1138	22.45
1139	22.45
1140	22.17875
1141	21.9075
1142	21.63625
1143	21.365
1144	21.09375
1145	20.8225
1146	20.55125
1147	20.28
1148	20.28
1149	20.32166667
1150	20.36333333
1151	20.405
1152	20.44666667
1153	20.48833333
1154	20.53
1155	20.53
1156	20.645
1157	20.76
1158	20.875
1159	20.99
1160	21.105
1161	21.22
1162	21.22
1163	21.32714286
1164	21.43428571
1165	21.54142857
1166	21.64857143
1167	21.75571429
1168	21.86285714
1169	21.97
1170	22.3
1171	22.2
1172	23.23
1173	23.04
1174	22.54
1175	24.58
1176	23.21
1177	22.66
1178	22.59
1179	23.36
1180	22.93
1181	22.03
1182	21.81
1183	22.2
1184	20.82
1185	20.95
1186	23.46
1187	22.64
1188	20.99
1189	21.9
1190	23.09
1191	21.28
1192	20.93
1193	19.74
1194	18.88
1195	20.26
1196	18.49
1197	18.42
1198	18.99
1199	17.9
1200	18.91
1201	18.21
1202	19.38
1203	21.5
1204	21.24
1205	21.99
1206	18.06
1207	18.33
1208	18.97
1209	20.09
1210	21.46
1211	19.36
1212	18.37
1213	18.86
1214	18.66
1215	18.56
1216	18.31
1217	18.19
1218	19.4
1219	20.65
1220	18.98
1221	18.68
1222	19.16
1223	18.18
1224	18.27
1225	17.36
1226	18.91
1227	18.49
1228	17.03
1229	15.925
1230	14.82
1231	16.05
1232	16.06
1233	15.88
1234	15.51
1235	16.89
1236	17.5
1237	15.68
1238	14.02
1239	15.99
1240	14.76
1241	13.85
1242	10.53
1243	11.91
1244	12.56
1245	13.23
1246	13.68
1247	13.01
1248	15.01
1249	12.23
1250	15.78
1251	15.64
1252	17.92
1253	18.06
1254	15.72
1255	15.13
1256	16.45
1257	17.23
1258	14.99
1259	15.25
1260	16.59
1261	13.24
1262	15.2
1263	14.4
1264	13.72
1265	11.33
1266	12.01
1267	13.35
1268	13.13
1269	13.72
1270	11.69
1271	12.55
1272	14.89
1273	12.34
1274	13.15
1275	13.87
1276	15.81
1277	15.66
1278	16.33
1279	15.57
1280	13.59
1281	16.28
1282	19.59
1283	19.98
1284	14.49
1285	14.49
1286	20.21
1287	20.21
1288	22.97
1289	18.61
1290	11.62
1291	10.24
1292	10.53
1293	13.96
1294	14.76
1295	19.65
1296	19.29
1297	18.08
1298	18.81
1299	19.16
1300	19.22
1301	19.22
1302	12.97
1303	12.97
1304	9.71
1305	9.71
1306	11.545
1307	13.38
1308	13.38
1309	13.39
1310	13.39
1311	12.92
1312	13.73
1313	14.13
1314	14.97
1315	15.835
1316	16.7
1317	14.53
1318	12.92
1319	10.22
1320	10.57
1321	9.46
1322	9.16
1323	10.22
1324	10.22
1325	9.613333333
1326	9.006666667
1327	8.4
1328	9.17
1329	9.13
1330	9.04
1331	8.6
1332	8.84
1333	8.63
1334	8.47
1335	8.39
1336	9.69
1337	10.69
1338	10.53
1339	9.61
1340	10.73
1341	11.85
1342	13.81
1343	13.76
1344	8.93
1345	10.14
1346	9.2
1347	9.2
1348	9.39
1349	9.29
1350	10.33
1351	11.82
1352	11.28
1353	11.4
1354	9.73
1355	8.69
1356	9.07
1357	11.92
1358	11.87
1359	12.26
1360	11.57
1361	10.49
1362	7.67
1363	7.89
1364	9.85
1365	10.47
1366	7.83
1367	7.25
1368	7.16
1369	7.5
1370	7.42
1371	7.41
1372	7.14
1373	7.39
1374	7.39
1375	7.15
1376	7.16
1377	7.17
1378	7.04
1379	7.04
1380	9.52
1381	9.52
1382	9.75
1383	9.75
1384	8.91
1385	8.91
1386	9.96
1387	9.96
1388	9.05
1389	9.05
1390	9.265
1391	9.48
1392	9.22
1393	7.13
1394	9.15
1395	7.94
1396	7.24
1397	7.21
1398	7.42
1399	7.35
1400	6.94
1401	7.69
1402	6.85
1403	7.53
1404	6.82
1405	7.08
1406	6.77
1407	6.94
1408	6.63
1409	6.68
1410	6.63
1411	6.71
1412	6.72
1413	6.68
1414	6.96
1415	6.76
1416	6.58
1417	6.9
1418	6.56
1419	6.9
1420	6.98
1421	6.84
1422	6.85
1423	6.67
1424	6.22
1425	6.65
1426	6.96
1427	6.44
1428	6.68
1429	6.02
1430	6.56
1431	6.56
1432	6.42
1433	6.28
1434	6.32
1435	6.64
1436	6.4
1437	6.26
1438	6.25
1439	6.73
1440	6.52
