542	1094
543	1129
544	1026
545	979
546	1007
547	986
548	978
549	934
550	933
551	975
552	1035
553	1090
554	1118
555	1030
556	997
557	1015
558	1063
559	1115
560	1237
561	1468
562	1528
563	1331
564	1287
565	1229
566	1173
567	1239
568	1270
569	1174
570	1066
571	1116
572	1262
573	1212
574	1183
575	1081
576	948
577	905
578	938
579	992
580	996
581	994
582	985
583	1023
584	1024
585	1017
586	1210
587	1413
588	1175
589	943
590	1184
591	1225
592	1325
593	1434
594	1357
595	1337
596	1273
597	1209
598	1385
599	1195
600	979
601	1006
602	1052
603	1099
604	1124
605	1047
606	1157
607	1189
608	1016
609	963
610	953
611	948
612	896
613	892
614	933
615	916
616	953
617	933
618	925
619	1053
620	1126
621	1007
622	1115
623	1035
624	998
625	1182
626	1187
627	1114
628	1104
629	1180
630	1189
631	1214
632	1198
633	1296
634	1185
635	1091
636	1074
637	1007
638	972
639	961
640	825
641	902
642	1084
643	1110
644	1197
645	1263
646	1189
647	999
648	980
649	895
650	726
651	662
652	634
653	629
654	625
655	636
656	623
657	597
658	630
659	693
660	742
661	694
662	655
663	630
664	643
665	639
666	627
667	609
668	606
669	577
670	559
671	560
672	587
673	617
674	647
675	623
676	627
677	705
678	706
679	750
680	821
681	829
682	865
683	869
684	809
685	686
686	534
687	542
688	531
689	463
690	402
691	512
692	591
693	636
694	676
695	690
696	655
697	614
698	563
699	453
700	371
701	393
702	398
703	376
704	351
705	418
706	496
707	496
708	488
709	478
710	501
711	560
712	531
713	619
714	646
715	595
716	565
717	539
718	473
719	444
720	342
721	264
722	265
723	347
724	410
725	450
726	658
727	866
728	861
729	849
730	861
731	1013
732	1073
733	1074
734	1225
735	1541
736	1821
737	2206
738	2193
739	1873
740	1903
741	2108
742	1999
743	1436
744	1352
745	1502
746	1540
747	1751
748	2013
749	2147
750	1920
751	2039
752	2044
753	2019
754	1933
755	2077
756	2119
757	2170
758	1993
759	2199
760	2072
761	1887
762	1847
763	2017
764	1817
765	1533
766	1472
767	1445
768	1555
769	1602
770	1629
771	1604
772	1653
773	1630
774	1521
775	1593
776	1456
777	1434
778	1667
779	1990
780	1986
781	1683
782	1568
783	1404
784	1613
785	1844
786	1908
787	2061
788	2092
789	2102
790	1995
791	1945
792	2164
793	2330
794	2437
795	2082
796	1951
797	1746
798	1594
799	1586
800	1561
801	1689
802	1802
803	1867
804	1888
805	1758
806	1611
807	1630
808	1873
809	2248
810	2537
811	2569
812	2630
813	2747
814	2947
815	2903
816	2326
817	1815
818	1999
819	2161
820	2172
821	1977
822	1705
823	1649
824	1297
825	1204
826	1246
827	1108
828	819
829	644
830	605
831	534
832	523
833	512
834	586
835	602
836	621
837	651
838	748
839	849
840	824
841	722
842	628
843	597
844	583
845	590
846	591
847	586
848	680
849	729
850	701
851	698
852	598
853	592
854	504
855	456
856	622
857	638
858	617
859	653
860	701
861	662
862	630
863	629
864	617
865	596
866	579
867	594
868	516
869	505
870	526
871	520
872	528
873	533
874	517
875	500
876	497
877	486
878	494
879	495
880	488
881	510
882	521
883	517
884	595
885	617
886	617
887	640
888	677
889	657
890	702
891	809
892	839
893	810
894	929
895	841
896	834
897	910
898	969
899	908
900	961
901	763
902	772
903	947
904	1048
905	1177
906	1175
907	1177
908	1186
909	1253
910	1470
911	1446
912	1297
913	1181
914	1146
915	1158
916	1179
917	1164
918	1176
919	1300
920	1437
921	1555
922	1320
923	1550
924	1813
925	1886
926	1978
927	2287
928	1973
929	1806
930	1805
931	1817
932	1767
933	1623
934	1775
935	2062
936	2007
937	1978
938	1822
939	1979
940	2122
941	2047
942	1879
943	1699
944	1452
945	1288
946	1647
947	2293
948	2304
949	2038
950	1749
951	1656
952	1857
953	2216
954	2059
955	1677
956	1700
957	1820
958	1634
959	1469
960	1537
961	1596
962	1428
963	1183
964	1053
965	1106
966	1001
967	1007
968	1093
969	1447
970	1248
971	1333
972	1425
973	1505
974	1532
975	1542
976	1740
977	1756
978	1789
979	1637
980	1331
981	1466
982	1381
983	1057
984	1375
985	1708
986	1733
987	1316
988	1091
989	1183
990	1195
991	1346
992	2003
993	3221
994	4174
995	4192
996	3570
997	2924
998	2447
999	2359
1000	2212
1001	2033
1002	1615
1003	1534
1004	1388
1005	1289
1006	1360
1007	1530
1008	1563
1009	1666
1010	1625
1011	1789
1012	1771
1013	1797
1014	1751
1015	1628
1016	1600
1017	1634
1018	1566
1019	1559
1020	1464
1021	1645
1022	1625
1023	1641
1024	1759
1025	2078
1026	2125
1027	2032
1028	2103
1029	2140
1030	1848
1031	1747
1032	1915
1033	2008
1034	1957
1035	1768
1036	1739
1037	2039
1038	1700
1039	1726
1040	1786
1041	1783
1042	1653
1043	1541
1044	1629
1045	1965
1046	1985
1047	2109
1048	1827
1049	864
1050	695
1051	916
1052	975
1053	883
1054	710
1055	701
1056	1155
1057	1626
1058	860
1059	690
1060	913
1061	1253
1062	1628
1063	1692
1064	1600
1065	1161
1066	1194
1067	1272
1068	1305
1069	1322
1070	1315
1071	1298
1072	1227
1073	1101
1074	911
1075	898
1076	944
1077	972
1078	852
1079	957
1080	966
1081	914
1082	802
1083	815
1084	935
1085	962
1086	947
1087	962
1088	996
1089	1008
1090	994
1091	950
1092	878
1093	870
1094	926
1095	941
1096	885
1097	696
1098	602
1099	624
1100	654
1101	648
1102	550
1103	512
1104	536
1105	587
1106	652
1107	721
1108	757
1109	738
1110	825
1111	897
1112	888
1113	877
1114	798
1115	841
1116	676
1117	688
1118	848
1119	935
1120	920
1121	894
1122	853
1123	821
1124	826
1125	915
1126	876
1127	875
1128	953
1129	938
1130	1028
1131	1225
1132	1073
1133	923
1134	894
1135	931
1136	1002
1137	1100
1138	1174
1139	1198
1140	1193
1141	1281
1142	1362
1143	1458
1144	1500
1145	1478
1146	1415
1147	1313
1148	1146
1149	1063
1150	1045
1151	1028
1152	1045
1153	1041
1154	952
1155	968
1156	1010
1157	1075
1158	1543
1159	1939
1160	1677
1161	1423
1162	1728
1163	1954
1164	1668
1165	1192
1166	1044
1167	1146
1168	1066
1169	893
1170	822
1171	745
1172	793
1173	832
1174	921
1175	977
1176	1098
1177	1203
1178	1172
1179	1027
1180	807
1181	780
1182	688
1183	562
1184	428
1185	354
1186	332
1187	307
1188	320
1189	373
1190	370
1191	353
1192	344
1193	354
1194	355
1195	335
1196	377
1197	403
1198	394
1199	410
1200	469
1201	511
1202	586
1203	585
1204	663
1205	708
1206	638
1207	595
1208	594
1209	552
1210	564
1211	537
1212	528
1213	501
1214	499
1215	538
1216	726
1217	832
1218	747
1219	659
1220	534
1221	535
1222	535
1223	511
1224	525
1225	556
1226	538
1227	535
1228	579
1229	583
1230	587
1231	548
1232	543
1233	548
1234	530
1235	517
1236	574
1237	666
1238	952
1239	1096
1240	1056
1241	1013
1242	1079
1243	999
1244	900
1245	837
1246	730
1247	708
1248	682
1249	655
1250	604
1251	580
1252	656
1253	641
1254	664
1255	539
1256	491
1257	590
1258	694
1259	830
1260	959
1261	1037
1262	990
1263	913
1264	949
1265	1144
1266	1036
1267	953
1268	961
1269	904
1270	816
1271	737
1272	706
1273	678
1274	705
1275	754
1276	883
1277	942
1278	981
1279	991
1280	1026
1281	1185
1282	1268
1283	1233
1284	1239
1285	1440
1286	1598
1287	1519
1288	1508
1289	1499
1290	1410
1291	1295
1292	1259
1293	1139
1294	1075
1295	1000
1296	811
1297	671
1298	780
1299	860
1300	838
1301	838
1302	866
1303	826
1304	856
1305	971
1306	1022
1307	978
1308	987
1309	980
1310	895
1311	855
1312	839
1313	932
1314	1046
1315	1057
1316	922
1317	867
1318	824
1319	724
1320	630
1321	578
1322	614
1323	552
1324	522
1325	495
1326	490
1327	465
1328	460
1329	475
1330	506
1331	546
1332	529
1333	480
1334	476
1335	456
1336	431
1337	396
1338	402
1339	427
1340	462
1341	541
1342	623
1343	619
1344	598
1345	573
1346	579
1347	626
1348	639
1349	648
1350	618
1351	597
1352	631
1353	665
1354	718
1355	672
1356	643
1357	630
1358	806
1359	1030
1360	1131
1361	1096
1362	1063
1363	1186
1364	1366
1365	1526
1366	1650
1367	1857
1368	1526
1369	1215
1370	1228
1371	1328
1372	1355
1373	1425
1374	1183
1375	1030
1376	842
1377	906
1378	1020
1379	1017
1380	1049
1381	1019
1382	958
1383	917
1384	918
1385	864
1386	800
1387	785
1388	763
1389	753
1390	746
1391	708
1392	640
1393	654
1394	662
1395	679
1396	662
1397	653
1398	667
1399	662
1400	668
1401	669
1402	680
1403	717
1404	722
1405	742
1406	730
1407	673
1408	636
1409	617
1410	599
1411	553
1412	551
1413	538
1414	573
1415	561
1416	547
1417	566
1418	565
1419	544
1420	481
1421	470
1422	494
1423	477
1424	500
1425	564
1426	595
1427	581
1428	656
1429	711
1430	739
1431	755
1432	704
1433	579
1434	549
1435	523
1436	535
1437	583
1438	556
1439	466
1440	465
