763	15.51
764	15.51
765	15.51
766	15.80333333
767	16.09666667
768	16.39
769	16.39
770	16.11
771	16.17
772	17.54
773	17.76
774	17.76
775	15.98
776	16.58
777	19.08
778	19.3
779	15.29
780	14.98
781	14.88
782	16.7
783	16.7
784	16.21333333
785	15.72666667
786	15.24
787	15.56
788	15.77
789	16.5
790	16.56
791	16.69
792	16.77
793	16.2
794	15.83
795	15.11
796	15.12
797	16.52
798	16.54
799	16.46
800	16.63
801	16.59
802	16.18
803	16.14
804	16.67
805	16.67
806	16.43333333
807	16.19666667
808	15.96
809	16.44
810	17.26
811	17.76
812	16.84
813	15.92
814	15.79
815	14.28
816	14.12
817	14.21666667
818	14.31333333
819	14.41
820	14.50666667
821	14.60333333
822	14.7
823	14.24
824	13.69
825	13.74727273
826	13.80454545
827	13.86181818
828	13.91909091
829	13.97636364
830	14.03363636
831	14.09090909
832	14.14818182
833	14.20545455
834	14.26272727
835	14.32
836	14.32
837	14.35166667
838	14.38333333
839	14.415
840	14.44666667
841	14.47833333
842	14.51
843	14.51
844	14.51
845	15.39
846	15.39
847	15.39
848	16.46
849	16.46
850	13.61
851	13.02
852	13.47
853	13.47
854	14.09
855	14.33
856	15.29
857	15.29
858	15.465
859	15.64
860	14.87
861	15.58
862	13.98
863	14.41
864	14.77
865	14.075
866	13.38
867	13.38
868	13.38
869	14.17
870	14.96
871	14.96
872	14.714
873	14.468
874	14.222
875	13.976
876	13.73
877	12.98
878	12.6
879	16.06
880	16.06
881	16.06
882	15.86
883	15.72
884	15.70125
885	15.6825
886	15.66375
887	15.645
888	15.62625
889	15.6075
890	15.58875
891	15.57
892	15.57
893	14.17
894	14.17
895	14.02
896	13.87
897	13.72
898	13.57
899	13.57
900	13.08
901	14.31
902	15
903	12.66
904	12.69
905	13.65
906	13.65
907	13.34
908	13.08
909	12.88
910	12.62
911	12.63
912	12.84
913	12.84
914	13.05857143
915	13.27714286
916	13.49571429
917	13.71428571
918	13.93285714
919	14.15142857
920	14.37
921	14.37
922	13.46
923	13.22
924	13.95
925	14.58
926	14.63
927	13.46
928	13.43
929	15.98
930	13.83
931	12.79
932	12.39
933	12.38
934	12.21
935	12.21
936	12.93
937	12.15
938	12.9
939	13.94
940	13.5
941	13.06
942	12.62
943	12.18
944	12.18
945	11.91
946	11.96
947	12.1
948	12.59
949	12.63
950	12.15
951	12.15
952	12.9
953	12.57
954	12.67
955	12.85
956	12.786
957	12.722
958	12.658
959	12.594
960	12.53
961	12.53
962	12.86
963	12.55
964	12.06
965	13.47
966	13.67
967	13.77
968	13.645
969	13.52
970	13.395
971	13.27
972	13.145
973	13.02
974	13.02
975	13.65
976	13.71
977	13.71
978	13.19
979	13.19
980	13.42
981	13.42
982	12.98
983	13.5
984	13.63
985	13.32
986	13.32
987	13.34
988	13.36
989	13.36
990	13.36
991	13.2
992	13.04
993	12.88
994	12.72
995	12.56
996	12.4
997	12.31
998	12.07
999	12.24
1000	12.24
1001	12.55
1002	12.75
1003	13.41
1004	13.44
1005	13.08
1006	13.03
1007	12.95
1008	12.95
1009	12.95
1010	13.05
1011	13.05
1012	12.824
1013	12.598
1014	12.372
1015	12.146
1016	11.92
1017	11.92
1018	11.71
1019	11.87
1020	12.47
1021	12.03
1022	12.43
1023	12.43
1024	12.65333333
1025	12.87666667
1026	13.1
1027	12.9
1028	12.67
1029	12.66
1030	12.66
1031	12.66
1032	12.58
1033	12.59
1034	13.78
1035	13.37
1036	13.06
1037	13.05
1038	13.45333333
1039	13.85666667
1040	14.26
1041	14.26
1042	14.29
1043	14.46
1044	14.75
1045	14.13
1046	13.97
1047	13.94
1048	13.24
1049	12.54
1050	12.54
1051	13.89
1052	13.83
1053	13.36
1054	13.03
1055	13.39
1056	13.37
1057	12.38
1058	12.33
1059	12.29
1060	13.36
1061	13.21
1062	12.81
1063	12.59
1064	12.64363636
1065	12.69727273
1066	12.75090909
1067	12.80454545
1068	12.85818182
1069	12.91181818
1070	12.96545455
1071	13.01909091
1072	13.07272727
1073	13.12636364
1074	13.18
1075	13.18
1076	12.57
1077	11.96
1078	11.96
1079	12.21
1080	12.75
1081	13.48
1082	14.68
1083	14.68
1084	11.89
1085	11.57
1086	11.42
1087	12
1088	12.83
1089	12.6
1090	12.24
1091	12.27
1092	12.39
1093	12.21
1094	12.57
1095	12.458
1096	12.346
1097	12.234
1098	12.122
1099	12.01
1100	12.01
1101	11.48
1102	10.95
1103	10.97
1104	11.53
1105	11.82
1106	12.31
1107	11.88
1108	11.17
1109	11.01
1110	11.59
1111	11.05
1112	10.64
1113	10.89
1114	10.94
1115	12.1
1116	12.37
1117	12.98
1118	12.99
1119	11.82
1120	29.77
1121	33.75
1122	61.31
1123	27.19
1124	16.09
1125	16.13
1126	39.68
1127	28.94
1128	15.82
1129	32.32
1130	26.51
1131	35.47
1132	39.42
1133	57.86
1134	60.28
1135	53.58
1136	54.15
1137	54.8
1138	46.75
1139	50.52
1140	58.77
1141	58.67
1142	56.38
1143	57.37
1144	57.47
1145	62.22
1146	61.32
1147	54.97
1148	55.95
1149	54.64
1150	48.78
1151	47.03
1152	50.56
1153	50.56
1154	48.21
1155	45.86
1156	45.86
1157	43.38
1158	39.45
1159	32.38
1160	38.4
1161	35.15
1162	36.27
1163	39.27
1164	38.17
1165	35.89
1166	36.63
1167	41.84
1168	45.53
1169	46.1
1170	47.88
1171	47.88
1172	43.09
1173	43.73
1174	43.36
1175	42.72
1176	42.07
1177	44.27
1178	45.64
1179	41.39
1180	41.39
1181	45.52
1182	46.39
1183	53.07666667
1184	59.76333333
1185	66.45
1186	66.39
1187	64.94
1188	69
1189	71.21
1190	68.36
1191	68.26
1192	68.26
1193	63.93
1194	59.6
1195	59.74
1196	62.91
1197	62.91
1198	52.37
1199	52.41
1200	53.25
1201	53.77
1202	53.93
1203	54.38
1204	52.6
1205	49.84
1206	46.71
1207	46.7
1208	45.395
1209	44.09
1210	44.09
1211	44.75
1212	55.5
1213	56.39
1214	56.61
1215	51.48
1216	51.77
1217	49.59
1218	49.52
1219	48.27
1220	48.25
1221	47.96
1222	47.93
1223	46.83
1224	46.83
1225	51.52
1226	52.51
1227	53.51
1228	58.67
1229	55.3
1230	51.19
1231	50.76
1232	50.33
1233	49.54
1234	48
1235	50.01
1236	50.01
1237	50.48
1238	49.88
1239	42.58
1240	42.57
1241	37.73
1242	37.76
1243	37.82
1244	36.92
1245	36.91
1246	28.5
1247	28.5
1248	34.37
1249	34.37
1250	35.69
1251	33.6
1252	35.31
1253	35.86
1254	36.45
1255	36.45
1256	41.61
1257	46.77
1258	43.46
1259	38.14
1260	37.98
1261	37.82
1262	37.66
1263	37.5
1264	37.5
1265	37.5
1266	35.92
1267	35.45
1268	31.95
1269	36.76
1270	34.84
1271	35.93
1272	36.79
1273	37.97
1274	39.15
1275	39.15
1276	39.15
1277	37.65333333
1278	36.15666667
1279	34.66
1280	34.72
1281	34.82
1282	34.82
1283	34.1
1284	34.15
1285	34.3
1286	35.085
1287	35.87
1288	35.87
1289	33.18
1290	33.18
1291	30.93
1292	30.93
1293	33.02
1294	35.11
1295	37.72
1296	40.05
1297	36.83
1298	36.38
1299	35.79
1300	37.06
1301	36.87333333
1302	36.68666667
1303	36.5
1304	36.5
1305	36.5
1306	37.1
1307	37.1
1308	39.01
1309	39.01
1310	40.53
1311	40.53
1312	41.94
1313	41.95
1314	41.95
1315	40.27
1316	40.27
1317	40.78
1318	41.38
1319	41.43
1320	41.43
1321	43.18
1322	42.22
1323	42.18
1324	43.34
1325	40.73
1326	39.81
1327	40.46
1328	40.8
1329	44.53
1330	44.09
1331	43.67
1332	43.67
1333	42.93
1334	42.66
1335	41.47
1336	37.68
1337	38.23
1338	38.33
1339	38.33
1340	37.67
1341	37.67
1342	39
1343	38.94
1344	35.07
1345	34.76
1346	42.69
1347	42.07
1348	41.59
1349	41.78
1350	41.78
1351	43.55
1352	43.55
1353	45.31
1354	45.29
1355	42.84
1356	42.71
1357	42.51
1358	46.67
1359	47.34
1360	35.62
1361	36.72
1362	37.47
1363	36.81
1364	35.81
1365	32.4
1366	39.78
1367	36.85
1368	36.43
1369	37.49
1370	35.57
1371	30.95
1372	30.95
1373	38.51
1374	37.16
1375	35.21
1376	31.32
1377	31.32
1378	34.02
1379	34.02
1380	29.32
1381	28.33
1382	29.97
1383	29.45
1384	26.31
1385	27.68
1386	27.74
1387	28.13
1388	29.99
1389	32.93
1390	35.87
1391	35.89
1392	32.05
1393	31.84
1394	30.67
1395	30.75
1396	31.71
1397	31.59
1398	31.25
1399	31.79
1400	30.01
1401	31.4
1402	29.91
1403	29.4
1404	29.56
1405	29.15333333
1406	28.74666667
1407	28.34
1408	28.38
1409	28.64
1410	28.68
1411	29.6
1412	29.6
1413	30.1
1414	30.21
1415	30.3
1416	28.51
1417	30.1
1418	31.19
1419	34.82
1420	34.83
1421	34.86
1422	34.86
1423	34.32
1424	33.67
1425	32.51
1426	31.82
1427	31.79
1428	31.94
1429	31.94
1430	29.77
1431	29.82
1432	30.29
1433	30.76
1434	30.2
1435	28.94
1436	27.72
1437	26.34
1438	26.18
1439	28.14
1440	28.09
