426	-1.83
427	-1.92
428	-2.44
429	-2.04
430	-2.75
431	-0.91
432	-1.2
433	-0.81
434	-1.01
435	-1.4
436	-1.68
437	-1.42
438	-1.53
439	-1.13
440	-0.63
441	-0.64
442	-0.98
443	-1.07
444	-0.86
445	-0.64
446	-0.93
447	-1.35
448	-1.58
449	-1.67
450	-1.49
451	-1.64
452	-1.65
453	-1.43
454	-1.6
455	-1.55
456	-1.61
457	-1.6
458	-1.56
459	-1.53
460	-1.44
461	-1.18
462	-1.07
463	-0.88
464	-0.91
465	-0.83
466	-0.89
467	-0.93
468	-0.82
469	-0.73
470	-0.65
471	-0.59
472	-0.53
473	-0.49
474	-0.42
475	-0.17
476	-0.26
477	-0.28
478	-0.19
479	-0.15
480	-0.17
481	0.05
482	0.02
483	0.21
484	-0.17
485	-0.5
486	-0.57
487	-1.19
488	-1.04
489	-0.75
490	-0.44
491	-0.33
492	-0.4
493	-0.37
494	-0.44
495	-0.41
496	-0.42
497	-0.38
498	-0.34
499	-0.32
500	-0.36
501	-0.28
502	-0.42
503	-0.57
504	-0.43
505	-0.53
506	-0.52
507	-0.36
508	-0.5
509	-0.51
510	-0.54
511	-0.5
512	-0.5
513	-0.57
514	-0.58
515	-0.64
516	-0.54
517	-0.63
518	-0.22
519	-0.75
520	-0.74
521	-0.46
522	-0.72
523	-0.9
524	-0.86
525	-1.27
526	-1.03
527	-1.15
528	-1.3
529	-1.16
530	-0.54
531	-0.56
532	-0.88
533	-0.16
534	-0.4
535	-0.59
536	-0.44
537	-0.5
538	-0.6
539	-0.68
540	-0.68
541	-0.57
542	-0.66
543	-0.41
544	-0.07
545	-0.36
546	-0.37
547	-0.25
548	-0.15
549	-0.06
550	-0.14
551	-0.04
552	0.08
553	-0.27
554	0.16
555	0.23
556	0.05
557	0.02
558	-0.01
559	0.18
560	0.22
561	-0.12
562	-0.11
563	0.3
564	0.13
565	0.27
566	0.1
567	0.22
568	0.36
569	0.3
570	0.24
571	0.23
572	0.26
573	0.47
574	-0.01
575	0.18
576	0.13
577	0.39
578	0.35
579	1
580	0.75
581	0.6
582	0.66
583	0.06
584	-0.05
585	0.04
586	-0.17
587	-0.4
588	-0.24
589	-0.18
590	0.02
591	0.48
592	0.48
593	0.31
594	0.31
595	0.06
596	-0.38
597	-0.83
598	-1.23
599	-1.81
600	-2.14
601	-2.51
602	-2.575
603	-2.64
604	-3.16
605	-3.11
606	-2.95
607	-2.96
608	-2.86
609	-3.125
610	-3.39
611	-3.43
612	-3.3
613	-3.18
614	-3.2
615	-3.32
616	-3.5
617	-3.61
618	-3.64
619	-3.68
620	-3.97
621	-3.68
622	-3.82
623	-3.74
624	-3.8
625	-3.95
626	-3.68
627	-3.36
628	-3.54
629	-3.41
630	-3.46
631	-3.7
632	-3.6
633	-3.55
634	-3.51
635	-3.41
636	-3.34
637	-3.54
638	-3.81
639	-3.65
640	-3.76
641	-3.39
642	-3.32
643	-3.51
644	-3.54
645	-3.28
646	-3.26
647	-3.45
648	-3.2
649	-3.03
650	-2.99
651	-3.2
652	-3.27
653	-3.42
654	-3.42
655	-3.42
656	-3.41
657	-3.35
658	-3.23
659	-3.04
660	-2.99
661	-2.99
662	-2.82
663	-2.7
664	-2.4
665	-2.41
666	-1.77
667	-0.87
668	-1.79
669	-1.15
670	-0.95
671	-0.69
672	-0.79
673	-1.56
674	-1.48
675	-1.54
676	-1.75
677	-2.01
678	-2.06
679	-2.07
680	-1.94
681	-1.76
682	-2.22
683	-1.01
684	-0.97
685	-0.85
686	-1.98
687	-1.88
688	-1.65
689	-2.06
690	-2.09
691	-2.06
692	-1.82
693	-1.1
694	-1.06
695	-1.82
696	-1.55
697	-1.24
698	-1.22
699	-1.69
700	-1.53
701	0.5
702	0.16
703	-0.34
704	-0.35
705	-0.67
706	-0.76
707	-0.67
708	-0.61
709	-0.55
710	-0.65
711	-0.57
712	-0.54
713	-0.62
714	-0.57
715	-0.27
716	-0.64
717	-0.86
718	-0.85
719	-0.76
720	-0.52
721	-0.69
722	-1.49
723	-1.92
724	-0.49
725	-1.4
726	-1.16
727	-2.13
728	-3.51
729	-0.44
730	-0.46
731	-0.87
732	-0.89
733	-1.59
734	-1.55
735	-0.84
736	-1.26
737	-1.63
738	-1.71
739	-1
740	-1.36
741	-1.42
742	-1.33
743	-1.36
744	-2.13
745	-2.47
746	-2.49
747	-2.51
748	-2.71
749	-2.22
750	-2.26
751	-1.23
752	-2.55
753	-2.63
754	-2.41
755	-2.54
756	-2.74
757	-2.98
758	-2.99
759	-2.95
760	-2.89
761	-2.51
762	-2.58
763	-2.58
764	-2.52
765	-2.41
766	-2.22
767	-1.82
768	-2.14
769	-2.2
770	-2.23
771	-2.46
772	-2.65
773	-2.81
774	-2.77
775	-2.78
776	-2.86
777	-2.84
778	-2.28
779	-2.21
780	-2.34
781	-2.96
782	-3.04
783	-2.95
784	-3.08
785	-2.88
786	-2.43
787	-1.9
788	-2.07
789	-1.99
790	-2.18
791	-2.03
792	-1.82
793	-1.1
794	-0.08
795	-0.61
796	-1.83
797	-2.03
798	-0.58
799	-0.75
800	-0.52
801	-1.09
802	-0.5
803	-1.37
804	0.83
805	-0.67
806	-2.1
807	-0.99
808	-2
809	-1.7
810	-1.63
811	-1.88
812	-2.16
813	-2.05
814	-1.02
815	-1.25
816	-0.74
817	0.46
818	0.47
819	1.13
820	0.33
821	0.93
822	0.28
823	0.46
824	0.43
825	0.51
826	-0.02
827	-0.1
828	1.14
829	1.4
830	0.64
831	0.3
832	0.97
833	0.61
834	0.09
835	0.37
836	0.6
837	0.34
838	0.64
839	1.46
840	1.08
841	0.82
842	0.32
843	0.22
844	0.19
845	0.27
846	0.26
847	0.61
848	0.53
849	0.6
850	0.72
851	0.58
852	0.55
853	0.37
854	0.38
855	0.63
856	0.42
857	0.21
858	0.76
859	0.71
860	0.54
861	0.21
862	-0.01
863	0.26
864	-0.14
865	0.7
866	0.87
867	0.61
868	0.51
869	0.23
870	0.16
871	0.19
872	0.19
873	0.13
874	0.05
875	0.03
876	-0.12
877	-0.43
878	-0.53
879	-0.61
880	-0.64
881	-0.56
882	-0.57
883	-0.68
884	-0.58
885	-0.7
886	-0.79
887	-0.98
888	-0.87
889	-0.66
890	-0.77
891	-0.58
892	-0.32
893	-0.37
894	-0.5
895	-0.39
896	-0.42
897	-0.41
898	-0.34
899	-0.19
900	-0.21
901	0.04
902	0.06
903	0.08
904	0.15
905	-0.12
906	0.38
907	-0.03
908	0.02
909	0.49
910	-0.34
911	-0.19
912	0.07
913	-0.2
914	0
915	0.35
916	0.2
917	0.69
918	0
919	-0.16
920	0.16
921	0.47
922	0.56
923	0.39
924	-0.34
925	-0.52
926	-0.69
927	-0.85
928	-0.17
929	-1.24
930	-1.63
931	-1.29
932	-1.02
933	-0.67
934	-0.06
935	-0.48
936	0.01
937	0.17
938	-2.22
939	-1.41
940	-2.58
941	-2.63
942	-2.8
943	-2.62
944	-1.79
945	-1.09
946	-1.46
947	-0.79
948	0.12
949	-0.08
950	0.02
951	-0.27
952	-0.47
953	-0.65
954	-0.82
955	-0.77
956	-1.72
957	-1.57
958	-1.52
959	-1.6
960	-1.58
961	-0.98
962	-0.39
963	-0.27
964	-0.8
965	-1.42
966	-1.62
967	-1.64
968	-1.59
969	-1.74
970	-1.92
971	-1.94
972	-1.94
973	-1.61
974	-1.37
975	-1.35
976	-2.11
977	-2.97
978	-1.82
979	-1.05
980	-1.14
981	-1.2
982	-1.2
983	-1.18
984	-1.07
985	-1.08
986	-1.27
987	-1.19
988	-1.44
989	-1.43
990	-1.58
991	-1.8
992	-1.33
993	-1.38
994	-0.25
995	-0.06
996	0.22
997	0.62
998	0.24
999	-1.02
1000	-1.26
1001	-0.65
1002	-0.32
1003	-0.28
1004	-0.29
1005	-0.4
1006	0.14
1007	1.03
1008	0.35
1009	0.42
1010	0.26
1011	0.16
1012	-0.31
1013	-0.07
1014	0.04
1015	0.03
1016	-0.08
1017	-0.77
1018	-0.71
1019	-0.62
1020	-0.47
1021	-0.33
1022	-0.26
1023	-0.42
1024	-0.64
1025	-0.5
1026	-0.61
1027	-0.51
1028	-0.24
1029	-0.31
1030	-0.45
1031	-0.23
1032	-0.08
1033	0.13
1034	0.17
1035	0.42
1036	0.47
1037	0.74
1038	0.68
1039	0.7
1040	0.36
1041	0.05
1042	0.13
1043	0.07
1044	-0.05
1045	-0.06
1046	-0.24
1047	-0.28
1048	-0.54
1049	-1.06
1050	0.27
1051	0.47
1052	0.86
1053	0.65
1054	-0.06
1055	-0.27
1056	-0.68
1057	-0.73
1058	-0.98
1059	-1.04
1060	-0.64
1061	-0.65
1062	-0.61
1063	-0.37
1064	-0.02
1065	0.12
1066	0.07
1067	0.21
1068	0.15
1069	0.08
1070	0.66
1071	-0.68
1072	-0.25
1073	-0.22
1074	-0.01
1075	0.42
1076	0.46
1077	0.5
1078	0.52
1079	0.92
1080	2.11
1081	2.67
1082	1.97
1083	1.92
1084	2.58
1085	2.67
1086	2.54
1087	2.64
1088	2.86
1089	2.8
1090	2.76
1091	2.78
1092	2.77
1093	2.79
1094	2.92
1095	2.79
1096	2.91
1097	3.01
1098	3.11
1099	3
1100	2.94
1101	3.05
1102	2.94
1103	2.95
1104	2.95
1105	2.96
1106	3.28
1107	3.22
1108	3.38
1109	3.85
1110	3.95
1111	4.18
1112	4.15
1113	4.17
1114	4.1
1115	4.05
1116	3.98
1117	3.86
1118	3.91
1119	3.74
1120	3.656666667
1121	3.573333333
1122	3.49
1123	3.51
1124	3.26
1125	3.24
1126	3.04
1127	3.07
1128	2.84
1129	2.53
1130	2.36
1131	2.15
1132	1.63
1133	1.3
1134	1.48
1135	1.19
1136	1.44
1137	0.54
1138	-0.87
1139	0.07
1140	-0.66
1141	-1.14
1142	-1
1143	-0.15
1144	-0.78
1145	-0.38
1146	-1.79
1147	-2.66
1148	-2.4
1149	-1.06
1150	1.83
1151	1.78
1152	1.5
1153	1.65
1154	1.25
1155	1.54
1156	1.5
1157	1.45
1158	2.2
1159	2.91
1160	2.78
1161	2.22
1162	2.08
1163	1.63
1164	1.6
1165	1.66
1166	2.09
1167	2.5
1168	2.6
1169	2.73
1170	2.83
1171	2.42
1172	2.39
1173	2.68
1174	2.5
1175	2.49
1176	2.58
1177	2.82
1178	2.83
1179	2.98
1180	3.06
1181	2.8
1182	2.86
1183	2.97
1184	3.33
1185	3.38
1186	3.02
1187	3.28
1188	3.42
1189	2.96
1190	2.65
1191	2.55
1192	2.38
1193	2.3
1194	2.51
1195	2.31
1196	2.98
1197	2.44
1198	2.11
1199	1.54
1200	2.18
1201	2.18
1202	2.09
1203	2.13
1204	2.21
1205	1.84
1206	1.59
1207	1.77
1208	2.06
1209	2.18
1210	2.38
1211	1.8
1212	1.91
1213	1.72
1214	1.73
1215	1.61
1216	1.79
1217	1.7
1218	1.83
1219	1.84
1220	1.7
1221	1.6
1222	1.75
1223	1.66
1224	1.61
1225	1.52
1226	1.78
1227	1.89
1228	1.81
1229	1.95
1230	2.56
1231	2.71
1232	2.44
1233	2.24
1234	1.75
1235	2.26
1236	2.64
1237	2.78
1238	2.76
1239	2.79
1240	2.96
1241	3.07
1242	3.15
1243	3.31
1244	3.59
1245	3.45
1246	3.65
1247	2.73
1248	2.46
1249	2.62
1250	2.34
1251	2.36
1252	2.36
1253	2.38
1254	2.22
1255	1.36
1256	1.98
1257	2.28
1258	2
1259	1.89
1260	2.02
1261	1.72
1262	1.69
1263	2.86
1264	2.34
1265	2.14
1266	2.19
1267	1.87
1268	2.01
1269	2.67
1270	2.55
1271	2.67
1272	2.37
1273	2.6
1274	3.36
1275	3.45
1276	3.18
1277	3.29
1278	3.24
1279	3.31
1280	3.17
1281	3.25
1282	3.26
1283	2.84
1284	3.2
1285	3.03
1286	2.64
1287	2.89
1288	3.61
1289	4.1
1290	4.16
1291	3.86
1292	3.75
1293	3.28
1294	3.45
1295	3.42
1296	3.57
1297	3.91
1298	3.57
1299	3.1
1300	3.34
1301	3.42
1302	3.66
1303	2.55
1304	2.96
1305	2.62
1306	3.06
1307	2.21
1308	3.65
1309	4.28
1310	3.49
1311	3.74
1312	3.66
1313	3.66
1314	3.81
1315	3.63
1316	3.48
1317	3.48
1318	3.82
1319	1.98
1320	2.36
1321	2.62
1322	2.04
1323	2.43
1324	2.37
1325	2.29
1326	2.67
1327	2.02
1328	2.52
1329	2.13
1330	3.23
1331	3.33
1332	2.91
1333	3.12
1334	2.88
1335	3.44
1336	3.69
1337	3.77
1338	3.97
1339	3.4
1340	3.15
1341	3.96
1342	4.33
1343	2.68
1344	1.66
1345	1.88
1346	1.39
1347	1.21
1348	1.49
1349	1.3
1350	1.64
1351	1.53
1352	0.65
1353	0.91
1354	0.92
1355	0.8
1356	0.69
1357	0.61
1358	0.79
1359	0.72
1360	0.73
1361	0.67
1362	0.64
1363	0.6
1364	0.74
1365	0.59
1366	0.57
1367	0.61
1368	0.6
1369	0.59
1370	0.74
1371	0.42
1372	0.1
1373	0.06
1374	-0.06
1375	0.16
1376	0.15
1377	0.04
1378	0.03
1379	0.15
1380	0.17
1381	-0.03
1382	-0.13
1383	-0.22
1384	-0.35
1385	-0.64
1386	-0.61
1387	-0.51
1388	-0.39
1389	-0.3
1390	-0.39
1391	-0.42
1392	-0.51
1393	-0.03
1394	-0.15
1395	-0.15
1396	-0.23
1397	-0.3
1398	-0.32
1399	-0.29
1400	-0.15
1401	-0.19
1402	-0.29
1403	-0.31
1404	-0.3
1405	-0.27
1406	-0.27
1407	-0.25
1408	-0.3
1409	-0.22
1410	-0.25
1411	-0.44
1412	-0.55
1413	-0.75
1414	-0.84
1415	-0.68
1416	-0.62
1417	-0.78
1418	-0.85
1419	-1.07
1420	-1.28
1421	-1.22
1422	-1.22
1423	-1.27
1424	-1.27
1425	-1.66
1426	-1.98
1427	-2.21
1428	0.68
1429	1.94
1430	2.99
1431	3.58
1432	3.81
1433	3.85
1434	3.38
1435	3.15
1436	2.4
1437	2.75
1438	2.74
1439	2.91
1440	1.6
1441	1.61
1442	0.63
1443	1.83
1444	2.31
1445	2.79
1446	2.32
1447	2.15
1448	2.19
1449	2.29
1450	1.33
1451	2.92
1452	-0.37
1453	-1.17
1454	-1.76
1455	-1.81
1456	-2.12
1457	-1.96
1458	-2.52
1459	-1.82
1460	-2.23
1461	-1.09
1462	-1.29
1463	-1.43
1464	-1.69
1465	-1.37
1466	0.06
1467	0.89
1468	0
1469	0.27
1470	0.58
1471	0.61
1472	1.17
1473	1.44
1474	1.22
1475	0.38
1476	0.02
1477	1.06
1478	1.42
1479	1.24
1480	1.19
1481	-0.55
1482	-0.52
1483	-1.57
1484	-1.43
1485	-1.43
1486	-1.46
1487	-0.81
1488	-1.21
1489	-0.96
1490	0.11
1491	1.59
1492	0.72
1493	0.903333333
1494	1.086666667
1495	1.27
1496	1.635
1497	2
1498	1.6325
1499	1.265
1500	0.8975
1501	0.53
1502	-0.22
1503	-1.73
1504	-1.38
1505	-2.07
1506	1.12
1507	-1.45
1508	1.15
1509	1.295
1510	1.44
1511	1.76
1512	2.46
1513	2.63
1514	2.5
1515	2.58
1516	2.26
1517	2.78
1518	2.16
1519	0.83
1520	1.7
1521	0.21
1522	0.21
1523	0.58
1524	-0.09
1525	0.3
1526	-0.62
1527	-0.93
1528	-0.3
1529	-0.85
1530	-0.22
1531	-0.37
1532	-0.14
1533	-0.66
1534	-1.21
1535	-0.59
1536	-0.52
1537	-0.52
1538	-0.16
1539	1.76
1540	2.44
1541	2.845
1542	3.25
1543	4.28
1544	4.49
1545	4.56
1546	4.53
1547	4.62
1548	4.45
1549	4.37
1550	4.34
1551	4.49
1552	4.6
1553	4.14
1554	4.14
1555	4.23
1556	3.39
1557	4.23
1558	3.31
1559	3.29
1560	3.31
1561	3.71
1562	1.36
1563	1.11
1564	2.56
1565	0.99
1566	1.19
1567	0.98
1568	1.03
1569	1.15
1570	1.27
1571	1.51
1572	1.56
1573	1.81
1574	1.72
1575	1.87
1576	1.87
1577	1.46
1578	1.54
1579	1.57
1580	1.87
1581	2.23
1582	1.91
1583	2.22
1584	1.77
1585	1.34
1586	1.49
1587	-0.03
1588	0.79
1589	-0.76
1590	-1.25
1591	-1.23
1592	-0.505
1593	0.22
1594	0.32
1595	0.27
1596	0.03
1597	0.3
1598	-0.26
1599	-0.14
1600	-0.07
1601	-1.81
1602	-3.72
1603	-3.71
1604	-3.03
1605	-2.71
1606	-2.41
1607	-2.55
1608	-2.26
1609	-1.72
1610	-1.64
1611	-1.64
1612	-2.07
1613	-2.75
1614	-3.22
1615	-3.01
1616	-3.39
1617	-3.7
1618	-3.77
1619	-3.61
1620	-3.52
1621	-2.7
1622	-1.33
1623	-2.42
1624	-1.87
1625	-1.79
1626	-1.9
1627	-1.69
1628	-1.26
1629	-1.22
1630	0.02
1631	-1.07
1632	-1.54
1633	-1.07
1634	-1.03
1635	-1.39
1636	-1.72
1637	-1.33
1638	-2.1
1639	-2.19
1640	-2.97
1641	-2.33
1642	-2.2
1643	-1.02
1644	-0.02
1645	-3.3
1646	-4.34
1647	-4.2
1648	-3.88
1649	-4.18
1650	-3.91
1651	-3.68
1652	-3.7
1653	-4.47
1654	-4.29
1655	-5.09
1656	-4.71
1657	-4.58
1658	-2.77
1659	-3.34
1660	-3.12
1661	-3.6
1662	-2.99
1663	-2.82
1664	-3.35
1665	-3.74
1666	-3.19
1667	-3.64
1668	-3.71
1669	-3.54
1670	-4.16
1671	-3.62
1672	-1.71
1673	-0.72
1674	0.13
1675	0.41
1676	0.31
1677	0.33
1678	-0.08
1679	-0.99
1680	-1.43
1681	-1.44
1682	-0.32
1683	-0.13
1684	-0.53
1685	-1.01
1686	-1.43
1687	-1.46
1688	-1.84
1689	-3.24
1690	-4.03
1691	-4.06
1692	-4.05
1693	-4.64
1694	-1.06
1695	-2.22
1696	-2.2
1697	-1.43
1698	-1.45
1699	-2.35
1700	-3.76
1701	-3.25
1702	-3.28
1703	-3.15
1704	-3.56
1705	-3.23
1706	-5.49
1707	-6.52
1708	-6.93
1709	-7.3
1710	-6.95
1711	-6.98
1712	-5.9
1713	-6.21
1714	-6.46
1715	-6.6
1716	-6.41
1717	-6.6
1718	-6.53
1719	-6.2
1720	-5.8
1721	-5.42
1722	-5.81
1723	-5.71
1724	-4.15
1725	-4.47
1726	-5.01
1727	-5.34
1728	-5.57
1729	-4.79
1730	-1.91
1731	-2.47
1732	-3.1
1733	-3.56
1734	-3.22
1735	-3.45
1736	-3.68
1737	-3.42
1738	-3.3
1739	-3.18
1740	-3.29
1741	-3.29
1742	-1.97
1743	-2.59
1744	-1.84
1745	-4.08
1746	-4.34
1747	-4.65
1748	-5.02
1749	-4.91
1750	-4.91
1751	-5.09
1752	-5.08
1753	-5.2
1754	-5.11
1755	-5.11
1756	-4.51
1757	-5.42
1758	-6.12
1759	-4.24
1760	-3.02
1761	-2.26
1762	-2.1
1763	-2.51
1764	-3.3
1765	-4.08
1766	-3.51
1767	-4.42
1768	-4.04
1769	-4.3
1770	-2.52
1771	-3.54
1772	-3.52
1773	-3.94
1774	-4.44
1775	-5.04
1776	-5.4
1777	-5.59
1778	-6.5
1779	-6.8
1780	-6.63
1781	-6.53
1782	-6.43
1783	-6.15
1784	-3.44
1785	-4.09
1786	-4.78
1787	-4.32
1788	-3.17
1789	-3.83
1790	-3.53
1791	-3.54
1792	-3.24
1793	-2.97
1794	-3.4
1795	-3.17
1796	-4.04
1797	-4.38
1798	-4.42
1799	-5.01
1800	-5.28
1801	-5.09
1802	-4.94
1803	-4.57
1804	-4.55
1805	-4.9
1806	-4.86
1807	-4.81
1808	-4.91
1809	-4.49
1810	-4.83
1811	-4.66
1812	-4.48
1813	-4.35
1814	-4.39
1815	-4.36
1816	-4.57
1817	-4.42
1818	-4.78
1819	-4.74
1820	-5.07
1821	-5.54
1822	-5.55
1823	-5.74
1824	-5.32
1825	-5.53
1826	-5.71
1827	-5.54
1828	-5.74
1829	-5.75
1830	-6.17
1831	-5.82
1832	-6.38
1833	-6.5
1834	-6.27
1835	-5.65
1836	-5.78
1837	-4.96
1838	-4.7
1839	-5.92
1840	-5.55
1841	-6.17
1842	-6.58
1843	-6.69
1844	-6.85
1845	-7.04
1846	-6.41
1847	-6.45
1848	-7.17
1849	-7.45
1850	-7.36
1851	-6.7
1852	-6.04
1853	-5.64
1854	-5.72
1855	-6.42
1856	-6.07
1857	-6.09
1858	-5.96
1859	-6
1860	-6.14
1861	-5.82
1862	-5.3
1863	-4.85
1864	-6.76
1865	-7.35
1866	-5.35
1867	-4.92
1868	-5.41
1869	-5.66
1870	-5.03
1871	-4.82
1872	-5.7
1873	-4.55
1874	-5.13
1875	-5.92
1876	-5.05
1877	-5.83
1878	-5.71
1879	-5.66
1880	-5.99
1881	-5.35
1882	-1.63
1883	-3.7
1884	-4.1
1885	-4.15
1886	-4.21
1887	-4.99
1888	-5.19
1889	-5.28
1890	-5.66
1891	-5.53
1892	-4.78
1893	-4.51
1894	-5.18
1895	-5.38
1896	-6.06
1897	-6.31
1898	-6.66
1899	-4.66
1900	-4.6
1901	-5.14
1902	-5.27
1903	-5.71
1904	-6.11
1905	-4.2
1906	-3.82
1907	-3.7
1908	-2.95
1909	-4.1
1910	-3.99
1911	-5.13
1912	-6.17
1913	-6.48
1914	-6.54
1915	-6.78
1916	-7.41
1917	-7.77
1918	-7.67
1919	-7.72
1920	-7.73
1921	-7.43
1922	-6.19
1923	-5.75
1924	-5.89
1925	-5.64
1926	-6.09
1927	-4.56
1928	-5.08
1929	-2.09
1930	-5.52
1931	-14.87
1932	-7.59
1933	2.26
1934	1.98
1935	-4.35
1936	-4.46
1937	-6.6
1938	-4.32
1939	1.14
1940	2.58
1941	4.52
1942	3.28
1943	1.49
1944	0.56
1945	-1.49
1946	-4.86
1947	-5.07
1948	-5.28
1949	-3.9
1950	-4.74
1951	-5.73
1952	-8.22
1953	-8.56
1954	-9.34
1955	-6.86
1956	-8.88
1957	-9.55
1958	-9.29
1959	-10.97
1960	-6.72
1961	-5.67
1962	-7.88
1963	-7.06
1964	-2.81
1965	-9.24
1966	-9.54
1967	-7.63
1968	-5.18
1969	-6.74
1970	-10.77
1971	-11.96
