206	463.9
207	456
208	469.3
209	467.6
210	468.2
211	467.2
212	467.2
213	454.2
214	453.1
215	452.9
216	460
217	460.2
218	466.1
219	465.8
220	471.2
221	469.7
222	469.2
223	463.45
224	457.7
225	456.8
226	454.9
227	454.2
228	454.2
229	459.3
230	455.6
231	453.8
232	456.5333333
233	459.2666667
234	462
235	462
236	468.2
237	468.2
238	459.9
239	459.9
240	458.625
241	457.35
242	456.075
243	454.8
244	454.8
245	453.8
246	448.3
247	447.6
248	447.2
249	443.3
250	445.9
251	448.9
252	449.4
253	449.2
254	449.8
255	462
256	465.2
257	462.6
258	460.4
259	462.6
260	464.2
261	460.4
262	456.6
263	460.3
264	459.4
265	459.5
266	466.2
267	466.1
268	467.8
269	467.9
270	466.5
271	465.1
272	465.1
273	480.4
274	477
275	473.6
276	473.8
277	476.4
278	475.5
279	475.5
280	473.1
281	469.8
282	462.8
283	462
284	460.3
285	469.6
286	471.6
287	471.9
288	475
289	479.1
290	474.6
291	474.5
292	471.3
293	469.6
294	468.2
295	465.6
296	463
297	463
298	465.62
299	468.24
300	470.86
301	473.48
302	476.1
303	475.7
304	479.9
305	482
306	451.9
307	455
308	451
309	446.3
310	448.7
311	449.9
312	449.9
313	451.5
314	451.3
315	453.4
316	455.9
317	446.7
318	441
319	440.3
320	461.3
321	461.5
322	464.7
323	466.3
324	460.5
325	457.2
326	456.8
327	458.3
328	456
329	453.1
330	452.9
331	455.8
332	461.6
333	458.6
334	458.2
335	455.3
336	454.4
337	448.8
338	448.7
339	446.8
340	444.9
341	443.5
342	440.9
343	446.4
344	456.5
345	458
346	452.8
347	452.4
348	456.5
349	457.3
350	455.6
351	454.5
352	454.5
353	457
354	458.8
355	453.7
356	451.4
357	446.2
358	443.6
359	443.3
360	446.3
361	446
362	443
363	443
364	443.6
365	443.4
366	449.8
367	449.8
368	444.3
369	437.5
370	437
371	436.7
372	436.7
373	436.4
374	436.4
375	435.5
376	437.5
377	437.7
378	435.8
379	436.3
380	438.6
381	439.6
382	440.2
383	443
384	443.5
385	441.9
386	441.3
387	441.3
388	440.6
389	449.4
390	450.1
391	449.9
392	454.3
393	447.4
394	449.5
395	448.9
396	455.5
397	445.3
398	436
399	442.5
400	440.5
401	441.9
402	443.8
403	455.8
404	467.8
405	466.6
406	463.5
407	463.5
408	455.6
409	456.2
410	457
411	464.6
412	464.6
413	470.6
414	470.4
415	470.2
416	470.4
417	470
418	471.7
419	475.4
420	473.8
421	470.9
422	470.9
423	467.2
424	464.8
425	464.5
426	460.6
427	461.2
428	464.9
429	465.1
430	464.6
431	462.3
432	463.9
433	468.8
434	464.4
435	468.2
436	463.3
437	462.3
438	462.3
439	460.3
440	458.3
441	458.3
442	454.2
443	457.4
444	457.2
445	452.3
446	452.9
447	452.7
448	455.1
449	453.6
450	454.7
451	455.4
452	447.1
453	447.1
454	447.3
455	447.8
456	449.3
457	453.8
458	459.6
459	455.8
460	452
461	448.2
462	458.4
463	452.4
464	443.4
465	466.6
466	455.2
467	465.8
468	458.15
469	450.5
470	453.8
471	453.6
472	453.4
473	453.2
474	451.9
475	451.9333333
476	451.9666667
477	452
478	453.4
479	456
480	459.7
481	456.4
482	453.1
483	457.7
484	450.5
485	444.2
486	444.4
487	546.3
488	526.4
489	592.2
490	560.4
491	551.5
492	600.6
493	516.1
494	527.2
495	501.1
496	580.7
497	618.5
498	542.2
499	615
500	573.8
501	488.8
502	641.6
503	628.5
504	517.1
505	520.4
506	630.8
507	631.5
508	524.4
509	634.1
510	571.8
511	451.1
512	600.6
513	666.6
514	527.4
515	661.7
516	683.2
517	628.1
518	630
519	702.9
520	702
521	717.6
522	722.8
523	731.7
524	725.6
525	719.5
526	718.4
527	710.5
528	723
529	734.5
530	749.2
531	753.4
532	755.9
533	743.4
534	693.2
535	674.8
536	671.7
537	671.9
538	690.8
539	693
540	700.5
541	703.4
542	703.5
543	696.9
544	691.4
545	688.7
546	693
547	696.1
548	696.6
549	686.4
550	696.8
551	700.1
552	700.1
553	705.5
554	706.3
555	710.9
556	715.4
557	703.8
558	697.7
559	698
560	700.1
561	704.6
562	705.2
563	704.2
564	703.4
565	704.1
566	706.4
567	703.7
568	705.1
569	701.8
570	701.5
571	705.7
572	703.2
573	703.5
574	705.9
575	705.9
576	697.8
577	699
578	699.2
579	697.8
580	695.7
581	699.2
582	699.2
583	697
584	693.1
585	689.2
586	702.9
587	703.2
588	703.4
589	700.7
590	700.1
591	700.9
592	699.7
593	698.7
594	698.8
595	704.4
596	703.2
597	700
598	699.4
599	697.8
600	698.6
601	692.1
602	693.1
603	693.8
604	698.4
605	690.8
606	697.4
607	688.9
608	689.5
609	690.2
610	689.2
611	695.8
612	701.1
613	693.3
614	691
615	693
616	694.5
617	693.2
618	683.8
619	682.8
620	680.7
621	682.3
622	683.8
623	688.9
624	685.7
625	684.2
626	687.9
627	690.6
628	689.9
629	684.9
630	683.1
631	679.4
632	675.6
633	678.6
634	677.2
635	671.5
636	666.5
637	666.2
638	674.5
639	683.5
640	685.5
641	685.1
642	685
643	688.8
644	688.4
645	698.8
646	697.5
647	694.6
648	690.8
649	688.9
650	691.6
651	695.1
652	695.1
653	687.5
654	687.5
655	687.3
656	681.2
657	688.2
658	695
659	692
660	697.1
661	698.1
662	698.1
663	681.9
664	698.3
665	705
666	705.8
667	705.1
668	701.6
669	701.5
670	709.2
671	709.2
672	710.7
673	714.4
674	704.2
675	696
676	690.3
677	700.7
678	702.1
679	707
680	739.6
681	756.1
682	766.3
683	749.4
684	749.4
685	749.5
686	718.9
687	718.9
688	723.2
689	718.7
690	718.2
691	719.6
692	739.5
693	746.7
694	720
695	720
696	711.4
697	686.8
698	687.6
699	702.1
700	696.7
701	694.6
702	692.1
703	691.3
704	685.6
705	689.7
706	686
707	701.5
708	696
709	648.5
710	693
711	683.3
712	687.2
713	683.5
714	682.4
715	684.1
716	694
717	677.8
718	661.6
719	661.6
720	658.6
721	658.6
722	654.7
723	658.6
724	659.6
725	657.5
726	656.4
727	654.3
728	651.8
729	650.1
730	648.4
731	647.2
732	647.3
733	648.2
734	651.8
735	648.9
736	645.5
737	646.7
738	648.2
739	638.2
740	638.2
741	638.3
742	636.3
743	638.2
744	636.4
745	637.8
746	636
747	634
748	626.9
749	635.3
750	636.7
751	635.2
752	628.7
753	628.45
754	628.2
755	624.7
756	630.4
757	631.2
758	630.7
759	628.8
760	631.5
761	635.7
762	633
763	632.7
764	639.6
765	637.9
766	645.3
767	645.8
768	633.4
769	637.8
770	637
771	632
772	635
773	636.7
774	645
775	649
776	641.7
777	639.8
778	643.5
779	645
780	643.5
781	642.1
782	643.6
783	641.2
784	639.6
785	638.6
786	638.1
787	635.2
788	632.3
789	627.4
790	626.2
791	627.6
792	625.4
793	628.5
794	632.6
795	632.7
796	638.9
797	639.5
798	629.3
799	621.6
800	627.7
801	624.8
802	624.5
803	646.1
804	650
805	650.6
806	658.9
807	651.4
808	645.8
809	641
810	635.1
811	639
812	643.9
813	638.7
814	634.7
815	637.5
816	640.1
817	631.1
818	637.1
819	639.3
820	638.4
821	638.4
822	640
823	637.7
824	635.2
825	639.1
826	640.8
827	641.8
828	639.1
829	638.2
830	638.9
831	641.7
832	638.3
833	635.5
834	632.5
835	627.1
836	628.7
837	622.9
838	632.6
839	632.4
840	630.5
841	625.7
842	628.1
843	629
844	629.3
845	623.5
846	622.5
847	621.65
848	620.8
849	619.95
850	619.1
851	619.1
852	620
853	620
854	609.25
855	598.5
856	603.3
857	610.2
858	610.4
859	609.9
860	609.9
861	601.9
862	601.9
863	604.2
864	615.2
865	606.4
866	608
867	608.1
868	605
869	614.8
870	617.9
871	613.8
872	605.4
873	605.4
874	615
875	615
876	618.4
877	616
878	613.5
879	608.9
880	609.4
881	612.3
882	612.1
883	619
884	620.4
885	623.5
886	621.6
887	620.5
888	629.3
889	629
890	623.9
891	621
892	621
893	621
894	628.2
895	627.2
896	625.1
897	628.2
898	629.8
899	626.4
900	619.5
901	620.2
902	618.6
903	616.8
904	619.8
905	619.8
906	620
907	625.7
908	629.5
909	627.2
910	621.5
911	620.6
912	620.1
913	628.1
914	636.3
915	629.2
916	629.2
917	627.5
918	627.3
919	626.6
920	614.7
921	614.7
922	606.5
923	607.3
924	617.3
925	619.9
926	621.4
927	622.6
928	622.8
929	614
930	614
931	613.7
932	613.6
933	609.8
934	610.6
935	606.7
936	609.2
937	607.2
938	603.5
939	602.5
940	606.6
941	606.5
942	606.4
943	602.9
944	600.1
945	603.3
946	604.5
947	605.7
948	601.6
949	594.7
950	600.5
951	591.5
952	591.5
953	596.8
954	596.8
955	599.1
956	599.1
957	600.4
958	601.7
959	601.7
960	600.85
961	600
962	599.15
963	598.3
964	598.3
965	601.75
966	605.2
967	605.2
968	600.3
969	595.4
970	595.4
971	580.5
972	583.5
973	594.6
974	564.8
975	567.9
976	562.9
977	565.5
978	562.7
979	562.6
980	567.1
981	586.6
982	567.3
983	566.8
984	563.7
985	575.2
986	591.5
987	581.3
988	597.4
989	592.7
990	591.1
991	593.6
992	608.9
993	619.9
994	592.9
995	593.7
996	597.3
997	593.4
998	593.8
999	590.7
1000	613.4
1001	620.4
1002	617.2
1003	613
1004	613
1005	608.3
1006	603.6
1007	603.6
1008	602.2666667
1009	600.9333333
1010	599.6
1011	599.6
1012	598.225
1013	596.85
1014	595.475
1015	594.1
1016	594.1
1017	594.4
1018	594.7
1019	595
1020	595
1021	593.85
1022	592.7
1023	592.7
1024	592.75
1025	592.8
1026	592.8
1027	593.05
1028	593.3
1029	593.3
1030	593.9666667
1031	594.6333333
1032	595.3
1033	595.3
1034	591.15
1035	587
1036	587
1037	588.5
1038	590
1039	590
1040	591.1
1041	592.2
1042	592.2
1043	590.1
1044	588
1045	588
1046	588
1047	588
1048	588
1049	588.55
1050	589.1
1051	589.1
1052	597.5
1053	597.5
1054	594.7
1055	585.3
1056	582.9
1057	587.2
1058	586.2
1059	589
1060	591.8
1061	586.6
1062	593.5
1063	602.9
1064	602.2
1065	594.6
1066	606
1067	595.4
1068	606.5
1069	607.3
1070	608.6
1071	608.6
1072	607.7
1073	606.8
1074	577.3
1075	600.7
1076	607.2
1077	606.5
1078	602.8
1079	594.4
1080	607.4
1081	607.7
1082	607.6
1083	609.1
1084	606
1085	604.4
1086	601.3
1087	603.6
1088	597.6
1089	589.6
1090	586.2
1091	575.6
1092	578.7
1093	578.8
1094	580.7
1095	575.7
1096	576.9
1097	581.9
1098	578.4
1099	578.4
1100	574.8
1101	573.7
1102	570.4
1103	570.5
1104	570.5
1105	570.6
1106	567.9
1107	566.1
1108	569.2
1109	567
1110	569.3
1111	576.6
1112	575.6
1113	576
1114	574.8
1115	576
1116	570.6
1117	570.1
1118	570.9
1119	571.1
1120	572.6
1121	569.8
1122	572.3
1123	582.1
1124	571.4
1125	569.2
1126	568.6
1127	576.4
1128	576.3
1129	577.3
1130	578.1
1131	576.9
1132	570.8
1133	562.9
1134	566.32
1135	569.74
1136	573.16
1137	576.58
1138	580
1139	580
1140	579.35
1141	578.7
1142	578.05
1143	577.4
1144	576.75
1145	576.1
1146	575.45
1147	574.8
1148	574.8
1149	574.05
1150	573.3
1151	572.55
1152	571.8
1153	571.05
1154	570.3
1155	570.3
1156	570.5333333
1157	570.7666667
1158	571
1159	571.2333333
1160	571.4666667
1161	571.7
1162	571.7
1163	571.4428571
1164	571.1857143
1165	570.9285714
1166	570.6714286
1167	570.4142857
1168	570.1571429
1169	569.9
1170	572.1
1171	569
1172	567.7
1173	565.1
1174	566.2
1175	566.4
1176	565.7
1177	568.1
1178	568.8
1179	566
1180	561.7
1181	559.5
1182	558.8
1183	555.8
1184	552.7
1185	558
1186	556.2
1187	555.7
1188	554.1
1189	552.5
1190	553.8
1191	557.4
1192	551.6
1193	553
1194	554.1
1195	558.3
1196	555.2
1197	555.1
1198	553.2
1199	553.3
1200	553.3
1201	552.6
1202	550.1
1203	545.4
1204	544.1
1205	543.9
1206	544.8
1207	545.7
1208	546.1
1209	546.3
1210	543.6
1211	545.2
1212	548.4
1213	546.5
1214	546.1
1215	547.5
1216	548.6
1217	548.2
1218	546.9
1219	544.4
1220	544.2
1221	548
1222	552.2
1223	553.7
1224	552.1
1225	554.6
1226	556.2
1227	558.5
1228	557.2
1229	557
1230	556.8
1231	559
1232	557.4
1233	557.7
1234	558.2
1235	556.9
1236	556.8
1237	556.3
1238	556
1239	556.1
1240	556.2
1241	559.3
1242	562.2
1243	564
1244	562.5
1245	562.4
1246	557
1247	554.7
1248	554
1249	557.1
1250	554.3
1251	554.4
1252	554.2
1253	554.2
1254	553.3
1255	553.3
1256	554.9
1257	553.2
1258	551.5
1259	551
1260	552
1261	547.1
1262	548.6
1263	549.6
1264	551.6
1265	553.1
1266	553
1267	552.2
1268	553.2
1269	553.3
1270	554.7
1271	554
1272	553.5
1273	554.8
1274	554.6
1275	554.3
1276	553.8
1277	550.9
1278	553.1
1279	554.7
1280	551.2
1281	549.5
1282	548.2
1283	548
1284	548.9
1285	548.9
1286	549.4
1287	549.4
1288	545.1
1289	547.3
1290	552.9
1291	555.3
1292	555.4
1293	550.1
1294	550.5
1295	550.6
1296	550.2
1297	550.1
1298	548.7
1299	547.9
1300	551.5
1301	551.5
1302	546.8
1303	546.8
1304	548.3
1305	548.3
1306	547.9
1307	547.5
1308	547.5
1309	548.4
1310	548.4
1311	547.2
1312	547.9
1313	547.6
1314	546.2
1315	547
1316	547.8
1317	545.5
1318	543.5
1319	543
1320	547.1
1321	546.3
1322	546.1
1323	545.3
1324	545.3
1325	545.1
1326	544.9
1327	544.7
1328	542.9
1329	539.5
1330	539.4
1331	541.1
1332	541.1
1333	543.3
1334	541.3
1335	538.6
1336	541
1337	543.5
1338	541.4
1339	540.6
1340	542.8
1341	544.4
1342	540.7
1343	540.7
1344	540.8
1345	548.5
1346	540.9
1347	540.9
1348	539.2
1349	541.2
1350	542.7
1351	544.1
1352	538.2
1353	538.1
1354	542
1355	543.8
1356	542.2
1357	536.8
1358	539.5
1359	539.7
1360	539.1
1361	538.5
1362	543.6
1363	543.1
1364	539
1365	540.3
1366	538.4
1367	540.8
1368	541.4
1369	540.9
1370	539.8
1371	539.8
1372	539.3
1373	541.5
1374	541.5
1375	539.8
1376	540.8
1377	541.2
1378	537.8
1379	537.8
1380	538
1381	538
1382	535.9
1383	535.9
1384	535.4
1385	535.4
1386	532.2
1387	532.2
1388	531.5
1389	531.5
1390	531.9
1391	532.3
1392	532.1
1393	531.1
1394	532.1
1395	532
1396	534.9
1397	538
1398	542.5
1399	538.2
1400	533.6
1401	540.2
1402	539.7
1403	541
1404	539.5
1405	542.6
1406	541.9
1407	543.6
1408	541.2
1409	539.6
1410	537.5
1411	536.9
1412	533.8
1413	535.6
1414	536
1415	538.2
1416	536.5
1417	537.2
1418	537.8
1419	536.7
1420	538.5
1421	537.1
1422	534.1
1423	534.5
1424	535.5
1425	535.8
1426	536.6
1427	539.8
1428	533.6
1429	536.1
1430	536.2
1431	540
1432	540.1
1433	540.2
1434	540.2
1435	538.1
1436	537.6
1437	537.4
1438	539.5
1439	540.7
1440	540.1
